nombre,ciudad,estado,latitud,longitud,codigo_ruta,ID_Poligono,codigo_unico,detenciones,inm_30km,inm_in_grid,inm_in_estado,sc_30km,sc_in_grid,sc_in_estado
"Centla, Tabasco","Centla, Tabasco",Tabasco,18.3536762,-92.6521986432691,G,PG1534,G-PG1534-1,45,0,1,3,1,0,0
"Macuspana, Tabasco","Macuspana, Tabasco",Tabasco,17.760922,-92.596108,G,PG1534,G-PG1534-2,0,0,1,3,0,0,0
"Palizada, Campeche","Palizada, Campeche",Campeche,18.2549484,-92.0907089,S,PG1534,S-PG1534-3,15,0,1,3,0,0,3
"Catazaja, Chiapas","Catazaja, Chiapas",Chiapas,17.76826375,-92.0379312528531,S,PG1534,S-PG1534-4,392,1,1,13,2,0,35
Ciudad Cuauhtémoc (terrestre),"Ciudad Cuauhtémoc , Chiapas",Chiapas,15.6664056929052,-91.9804205200131,FS,PG1570,FS-PG1570-1,0,2,0,13,0,0,35
Carmen Xhan (terrestre),"Carmen Xhan , Chiapas",Chiapas,16.0441491721561,-91.7489276380207,FS,PG1570,FS-PG1570-2,0,0,0,13,0,0,35
"Palenque, Chiapas","Palenque, Chiapas",Chiapas,17.509188,-91.980922,S,PG1572,S-PG1572-1,0,2,2,13,2,5,35
"Emiliano Zapata, Tabasco","Emiliano Zapata, Tabasco",Tabasco,17.693626,-91.6397345576535,G,PG1572,G-PG1572-2,0,0,2,3,0,5,0
"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,17.4707129,-91.4220212,G,PG1572,G-PG1572-3,0,1,2,3,2,5,0
"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,17.4707129,-91.4220212,G,PG1572,G-PG1572-3,0,1,2,3,0,5,0
"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,17.4707129,-91.4220212,G,PG1572,G-PG1572-3,0,1,2,3,2,5,0
"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,17.4707129,-91.4220212,G,PG1572,G-PG1572-3,0,1,2,3,0,5,0
"Balancan, Tabasco","Balancan, Tabasco",Tabasco,17.79751665,-91.3458588938522,G,PG1573,G-PG1573-1,0,0,0,3,0,0,0
"Carmen, Campeche","Carmen, Campeche",Campeche,18.651739,-91.81492,S,PG1574,S-PG1574-1,255,1,1,3,2,2,3
Frontera Corozal (terrestre),"Frontera Corozal , Chiapas",Chiapas,16.8171571860385,-90.883129053715,FS,PG1610,FS-PG1610-1,0,0,0,13,0,0,35
"Tenosique, El Ceibo (terrestre)","Tenosique, Tabasco",Tabasco,17.2631411250349,-90.994678912203,FS,PG1611,FS-PG1611-1,0,1,1,3,2,0,0
"Tenosique, El Ceibo (terrestre)","Tenosique, Tabasco",Tabasco,17.2631411250349,-90.994678912203,FS,PG1611,FS-PG1611-1,0,1,1,3,0,0,0
"Tenosique, El Ceibo (terrestre)","Tenosique, Tabasco",Tabasco,17.2631411250349,-90.994678912203,FS,PG1611,FS-PG1611-1,0,1,1,3,2,0,0
"Tenosique, El Ceibo (terrestre)","Tenosique, Tabasco",Tabasco,17.2631411250349,-90.994678912203,FS,PG1611,FS-PG1611-1,0,1,1,3,0,0,0
"Escarcega, Campeche","Escarcega, Campeche",Campeche,18.606934,-90.7385823,S,PG1613,S-PG1613-1,0,1,1,3,0,0,3
"Champoton, Campeche","Champoton, Campeche",Campeche,19.3439655,-90.7242742,S,PG1614,S-PG1614-1,150,0,0,3,0,0,3
"Seybaplaya, Campeche","Seybaplaya, Campeche",Campeche,19.60337225,-90.6253669555515,S,PG1614,S-PG1614-2,8,0,0,3,0,0,3
"Campeche, Campeche","Campeche, Campeche",Campeche,19.830285751988,-90.5355146399854,S,PG1654,S-PG1654-1,0,1,1,3,0,0,3
"Tenabo, Campeche","Tenabo, Campeche",Campeche,20.0406607,-90.2254956,S,PG1654,S-PG1654-2,22,0,1,3,0,0,3
"Calkini, Campeche","Calkini, Campeche",Campeche,20.3695121,-90.0510784,S,PG1654,S-PG1654-3,1,0,1,3,0,0,3
"Calakmul, Campeche","Calakmul, Campeche",Campeche,18.1073406,-89.8083280398131,S,PG1690,S-PG1690-1,194,0,0,3,0,0,3
"Merida, Yucatan","Merida, Yucatan",Yucatan,20.9670759,-89.6237402,S,PG1694,S-PG1694-1,931,1,1,1,2,2,2
"Progreso, Yucatan","Progreso, Yucatan",Yucatan,21.2822136,-89.6636637,S,PG1695,S-PG1695-1,3,0,0,1,0,0,2
"Othon P. Blanco, Quintana Roo","Othon P. Blanco, Quintana Roo",Quintana Roo,18.43704555,-88.8257581580335,S,PG1730,S-PG1730-1,369,0,0,2,0,0,0
"Bacalar, Quintana Roo","Bacalar, Quintana Roo",Quintana Roo,18.6782559,-88.3922556,S,PG1769,S-PG1769-1,9,2,2,2,0,0,0
"Chetumal, Subteniente López (terrestre)","Chetumal, Quintana Roo",Quintana Roo,18.4986563503074,-88.2944004698881,FS,PG1769,FS-PG1769-2,0,2,2,2,0,0,0
"Valladolid, Yucatan","Valladolid, Yucatan",Yucatan,20.6902505,-88.2016999,S,PG1772,S-PG1772-1,5,0,0,1,0,0,2
"Tulum, Quintana Roo","Tulum, Quintana Roo",Quintana Roo,20.1692965,-87.4495481261673,S,PG1810,S-PG1810-1,13,0,0,2,0,0,0
"Solidaridad, Quintana Roo","Solidaridad, Quintana Roo",Quintana Roo,20.5843747,-87.5034526829676,S,PG1811,S-PG1811-1,178,0,0,2,0,0,0
"Cozumel, Quintana Roo","Cozumel, Quintana Roo",Quintana Roo,20.4320599,-86.9206905837727,S,PG1849,S-PG1849-1,24,0,0,2,0,0,0
"Benito Juarez, Quintana Roo","Benito Juarez, Quintana Roo",Quintana Roo,21.07668085,-86.9263352170841,S,PG1850,S-PG1850-1,0,0,0,2,0,0,0
"Isla Mujeres, Quintana Roo","Isla Mujeres, Quintana Roo",Quintana Roo,21.2371906,-86.7350001,S,PG1851,S-PG1851-1,24,0,0,2,0,0,0
"Playas de Rosarito, Baja California","Playas de Rosarito, Baja California",Baja California,32.25812915,-116.873307225176,P,PG189,P-PG189-1,38,1,0,2,7,2,59
"Ensenada, Baja California","Ensenada, Baja California",Baja California,31.8658887,-116.602983,P,PG189,P-PG189-2,29,0,0,2,2,2,59
"Tijuana, Chaparral (terrestre) 6","Tijuana, Baja California",Baja California,32.5410793744326,-117.034746419761,FN,PG190,FN-PG190-1,0,1,1,2,35,36,59
"Tijuana, Chaparral (terrestre) 6","Tijuana, Baja California",Baja California,32.5410793744326,-117.034746419761,FN,PG190,FN-PG190-1,0,1,1,2,35,36,59
"Tijuana, Chaparral (terrestre) 6","Tijuana, Baja California",Baja California,32.5410793744326,-117.034746419761,FN,PG190,FN-PG190-1,0,1,1,2,35,36,59
"Tijuana, Chaparral (terrestre) 6","Tijuana, Baja California",Baja California,32.5410793744326,-117.034746419761,FN,PG190,FN-PG190-1,0,1,1,2,35,36,59
"Tijuana, Baja California","Tijuana, Baja California",Baja California,32.5317397,-117.019529,P,PG190,P-PG190-2,0,1,1,2,35,36,59
"Tijuana, Baja California","Tijuana, Baja California",Baja California,32.5317397,-117.019529,P,PG190,P-PG190-2,0,1,1,2,35,36,59
"Tijuana, Baja California","Tijuana, Baja California",Baja California,32.5317397,-117.019529,P,PG190,P-PG190-2,0,1,1,2,35,36,59
"Tijuana, Baja California","Tijuana, Baja California",Baja California,32.5317397,-117.019529,P,PG190,P-PG190-2,0,1,1,2,35,36,59
"Tecate, Baja California","Tecate, Baja California",Baja California,32.5653831,-116.6298787,P,PG190,P-PG190-3,594,0,1,2,6,36,59
Tecate (terrestre),"Tecate , Baja California",Baja California,32.576135082369,-116.627413636691,FN,PG190,FN-PG190-4,0,0,1,2,6,36,59
Mexicali I (terrestre),"Mexicali I , Baja California",Baja California,32.6755812464481,-115.493983699174,FN,PG268,FN-PG268-1,0,1,1,2,21,21,59
"Mexicali, Baja California","Mexicali, Baja California",Baja California,32.6405247,-115.474899,P,PG268,P-PG268-2,0,1,1,2,21,21,59
Mexicali II (terrestre),"Mexicali II , Baja California",Baja California,32.6773151625109,-115.385493709497,FN,PG268,FN-PG268-3,0,1,1,2,21,21,59
"San Felipe, Baja California","San Felipe, Baja California",Baja California,31.0269529,-114.839607,P,PG305,P-PG305-1,4,0,0,2,0,0,59
"San Luis Rio Colorado, Sonora","San Luis Rio Colorado, Sonora",Sonora,32.4517957,-114.7652542,P,PG307,P-PG307-1,67,0,0,2,3,3,23
San Luis Río Colorado (terrestre),"San Luis Río Colorado , Sonora",Sonora,32.4723527461133,-114.742716353609,FN,PG307,FN-PG307-2,0,0,0,2,3,3,23
Algodones (terrestre),"Algodones , Baja California",Baja California,32.7148940203348,-114.733310588118,FN,PG307,FN-PG307-3,0,0,0,2,3,3,59
"Puerto Penasco, Sonora","Puerto Penasco, Sonora",Sonora,31.3170867,-113.531819,P,PG383,P-PG383-1,1,0,0,2,0,0,23
"General Plutarco Elias Calles, Sonora","General Plutarco Elias Calles, Sonora",Sonora,31.6949837,-112.711748945241,P,PG422,P-PG422-1,0,0,0,2,0,0,23
Sonoyta (terrestre) 14,"Sonoyta , Sonora",Sonora,31.8792249081492,-112.818480532213,FN,PG423,FN-PG423-1,0,0,0,2,0,0,23
"Caborca, Sonora","Caborca, Sonora",Sonora,30.7166014,-112.1562598,P,PG460,P-PG460-1,414,0,0,2,1,3,23
"Altar, Sonora","Altar, Sonora",Sonora,30.7170323,-111.8380038,P,PG460,P-PG460-2,30,0,0,2,2,3,23
"Hermosillo, Sonora","Hermosillo, Sonora",Sonora,29.0948207,-110.9692202,P,PG497,P-PG497-1,0,1,1,2,6,4,23
"Santa Ana, Sonora","Santa Ana, Sonora",Sonora,30.5410922,-111.1184881,P,PG499,P-PG499-1,0,0,0,2,0,0,23
"Nogales, Sonora","Nogales, Sonora",Sonora,31.3285057,-110.9450472,P,PG500,P-PG500-1,0,0,0,2,7,7,23
Nogales Uno (terrestre) 13,"Nogales Uno , Sonora",Sonora,31.3690280539434,-110.922260290448,FN,PG500,FN-PG500-2,0,0,0,2,7,7,23
"La Paz, Baja California Sur","La Paz, Baja California Sur",Baja California Sur,24.1619948,-110.3158532,P,PG529,P-PG529-1,342,0,0,0,0,0,3
"Guaymas, Sonora","Guaymas, Sonora",Sonora,27.9216441,-110.8994059,P,PG534,P-PG534-1,860,0,0,2,0,0,23
"Imuris, Sonora","Imuris, Sonora",Sonora,30.7874899,-110.8463861,P,PG538,P-PG538-1,7,0,0,2,0,0,23
"Los Cabos, Baja California Sur","Los Cabos, Baja California Sur",Baja California Sur,23.27184805,-109.689768413063,P,PG566,P-PG566-1,62,0,0,0,0,1,3
"Huatabampo, Sonora","Huatabampo, Sonora",Sonora,26.8248431,-109.6420085,P,PG572,P-PG572-1,0,0,0,2,0,1,23
"Cajeme, Sonora","Cajeme, Sonora",Sonora,27.71198065,-109.902207535928,P,PG573,P-PG573-1,0,0,0,2,0,0,23
Naco (terrestre),"Naco , Sonora",Sonora,31.4451067590291,-109.800215471246,FN,PG578,FN-PG578-1,0,1,1,2,3,3,23
"Agua Prieta, Sonora","Agua Prieta, Sonora",Sonora,31.3305591,-109.5564331,P,PG578,P-PG578-2,35,1,1,2,2,3,23
Agua Prieta (terrestre),"Agua Prieta , Sonora",Sonora,31.3297567291494,-109.548511215395,FN,PG578,FN-PG578-3,0,1,1,2,2,3,23
"Ahome, Sinaloa","Ahome, Sinaloa",Sinaloa,25.9240491,-109.205834408303,P,PG609,P-PG609-1,4,0,0,1,0,0,7
"Navojoa, Sonora","Navojoa, Sonora",Sonora,27.0721872,-109.4438227,P,PG611,P-PG611-1,823,0,0,2,0,0,23
"Angostura, Sinaloa","Angostura, Sinaloa",Sinaloa,25.3657471,-108.16152,P,PG647,P-PG647-1,79,0,0,1,0,0,7
"Guasave, Sinaloa","Guasave, Sinaloa",Sinaloa,25.5738,-108.4674697,P,PG648,P-PG648-1,1,0,0,1,1,1,7
"Janos, Chihuahua","Janos, Chihuahua",Chihuahua,30.8893267,-108.1930484,C,PG655,C-PG655-1,129,1,1,3,0,0,9
El Berrendo (terrestre),"El Berrendo , Chihuahua",Chihuahua,31.332426830941,-108.531603231216,FN,PG656,FN-PG656-1,0,0,0,3,0,0,9
"Gral. Rodrígo M. Quevedo, Puerto Palomas (terrestre)","Gral, Chihuahua",Chihuahua,31.7833358806959,-107.629511517709,FN,PG696,FN-PG696-1,0,0,0,3,0,0,9
"Culiacan, Sinaloa","Culiacan, Sinaloa",Sinaloa,24.7978965,-107.393395,P,PG725,P-PG725-1,11,0,0,1,0,0,7
"Mazatlan, Sinaloa","Mazatlan, Sinaloa",Sinaloa,23.2035785,-106.4208391,P,PG761,P-PG761-1,976,1,1,1,6,6,7
"Chihuahua, Chihuahua","Chihuahua, Chihuahua",Chihuahua,28.5000001,-106.0000001,C,PG769,C-PG769-1,0,1,1,3,1,1,9
"Juarez, Chihuahua","Juarez, Chihuahua",Chihuahua,31.7372575,-106.485655,C,PG774,C-PG774-1,0,1,1,3,6,4,9
"Ciudad Juárez, Córdova (terrestre)","Ciudad Juárez, Chihuahua",Chihuahua,31.7589989271794,-106.461929728296,FN,PG774,FN-PG774-2,0,1,1,3,6,4,9
"Bahia de Banderas, Nayarit","Bahia de Banderas, Nayarit",Nayarit,20.8290434,-105.317508736965,P,PG797,P-PG797-1,2,0,0,0,0,0,5
"Tepic, Nayarit","Tepic, Nayarit",Nayarit,21.5119156,-104.8915889,P,PG837,P-PG837-1,219,0,0,0,4,4,5
"Durango, Durango","Durango, Durango",Durango,24.0350752647048,-104.663661325132,C,PG841,C-PG841-1,375,0,0,0,0,0,2
"Manzanillo, Colima","Manzanillo, Colima",Colima,19.0506256,-104.3159957,P,PG872,P-PG872-1,9,0,0,0,0,0,0
"Ojinaga, Chihuahua","Ojinaga, Chihuahua",Chihuahua,29.5654282,-104.4128523,C,PG887,C-PG887-1,94,0,0,3,0,0,9
Ojinaga (terrestre),"Ojinaga , Chihuahua",Chihuahua,29.5323675689133,-104.391090848723,FN,PG887,FN-PG887-2,0,0,0,3,0,0,9
"Villa de Alvarez, Colima","Villa de Alvarez, Colima",Colima,19.2651417,-103.736013,P,PG912,P-PG912-1,2,0,0,0,0,0,0
"Colima, Colima","Colima, Colima",Colima,19.2448781553705,-103.725030676615,P,PG912,P-PG912-2,6,0,0,0,0,0,0
"Zapotlan el Grande, Jalisco","Zapotlan el Grande, Jalisco",Jalisco,19.6973465,-103.510648021864,P,PG912,P-PG912-3,1,0,0,1,0,0,11
"Tlajomulco de Zuniga, Jalisco","Tlajomulco de Zuniga, Jalisco",Jalisco,20.48187375,-103.400509663829,P,PG913,P-PG913-1,103,1,0,1,10,0,11
"Guadalajara, Jalisco","Guadalajara, Jalisco",Jalisco,20.6720375,-103.338396,P,PG914,P-PG914-1,0,1,1,1,10,10,11
"Mapimi, Durango","Mapimi, Durango",Durango,25.8337403,-103.8480216,C,PG921,C-PG921-1,23,0,1,0,0,2,2
"Gomez Palacio, Durango","Gomez Palacio, Durango",Durango,25.5732473,-103.494779,C,PG921,C-PG921-2,0,1,1,0,2,2,2
"Torreon, Coahuila","Torreon, Coahuila",Coahuila,25.542698,-103.410512,C,PG921,C-PG921-3,825,1,1,4,2,2,27
"Buenavista, Michoacan","Buenavista, Michoacan",Michoacan,19.21451245,-102.555157985076,P,PG951,P-PG951-1,1,0,0,0,0,0,1
"El Salto, Jalisco","El Salto, Jalisco",Jalisco,20.5196964,-103.1813141,P,PG953,P-PG953-1,1,1,0,1,9,0,11
"Aguascalientes, Aguascalientes","Aguascalientes, Aguascalientes",Aguascalientes,22.0000001,-102.5000001,C,PG955,C-PG955-1,423,1,0,2,19,0,29
"Jerez, Zacatecas","Jerez, Zacatecas",Zacatecas,22.7105933,-103.00147264243,C,PG956,C-PG956-1,1,0,1,0,0,2,0
"Calera, Zacatecas","Calera, Zacatecas",Zacatecas,22.97848,-102.856222886116,C,PG956,C-PG956-2,42,0,1,0,0,2,0
"Francisco I. Madero, Coahuila","Francisco I. Madero, Coahuila",Coahuila,26.23755265,-103.099655568766,C,PG961,C-PG961-1,25,0,0,4,0,0,27
"Lazaro Cardenas, Michoacan","Lazaro Cardenas, Michoacan",Michoacan,17.9594769,-102.198659,P,PG988,P-PG988-1,1,0,0,0,0,0,1
"Apatzingan, Michoacan","Apatzingan, Michoacan",Michoacan,19.0913792,-102.3537356,P,PG989,P-PG989-1,1,0,0,0,0,0,1
"Uruapan, Michoacan","Uruapan, Michoacan",Michoacan,19.4147269,-102.0522647,P,PG990,P-PG990-1,1,0,0,0,0,0,1
"Jesus Maria, Aguascalientes","Jesus Maria, Aguascalientes",Aguascalientes,21.9345555,-102.468451716512,C,PG994,C-PG994-1,20,1,1,2,26,11,29
"Cosio, Aguascalientes","Cosio, Aguascalientes",Aguascalientes,22.3705155,-102.312008510523,C,PG994,C-PG994-2,98,0,1,2,1,11,29
"San Francisco de los Romo, Aguascalientes","San Francisco de los Romo, Aguascalientes",Aguascalientes,22.0746282,-102.2707133,C,PG994,C-PG994-3,18,1,1,2,25,11,29
"Trancoso, Zacatecas","Trancoso, Zacatecas",Zacatecas,22.7353025,-102.3667969,C,PG995,C-PG995-1,96,1,0,0,2,0,0
