,nombre,ciudad,estado,region,id_poligono,geometry_xy,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
260,"Culiacan, Sinaloa","Culiacan, Sinaloa",Sinaloa,Pacifico,PG725,POINT (-107.393395 24.7978965),P-PG725-1,963.0,0,0,1,10202.0,963.0,5,5.0,12.0
261,"El Espinal, Oaxaca","El Espinal, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.0581833048719 16.4609135),S-PG1376-5,566.0,1,1,4,10843.0,765.0,2,1.5714285714285714,16.0
262,"Santa Maria Coyotepec, Oaxaca","Santa Maria Coyotepec, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.7108042440475 16.9716988),S-PG1298-3,1.0,1,0,4,10843.0,2997.0,8,4.857142857142857,16.0
263,"Minatitlan, Veracruz","Minatitlan, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.5567103 17.992773),G-PG1417-2,0.0,0,0,3,3476.0,52.0,14,13.2,54.0
264,"Ciudad Ixtepec, Oaxaca","Ciudad Ixtepec, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.0959653 16.5564139),S-PG1376-4,44.0,1,1,4,10843.0,765.0,2,1.5714285714285714,16.0
265,"Santa Cruz Quilehtla, Tlaxcala","Santa Cruz Quilehtla, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.221111 19.212222),C-PG1224-4,6.0,2,1,0,39798.0,38514.0,45,17.90909090909091,8.0
266,"Salto de Agua, Chiapas","Salto de Agua, Chiapas",Chiapas,Sur,PG1533,POINT (-92.2248024988609 17.4348976),S-PG1533-2,9.0,1,0,13,130933.0,1844.0,24,12.0,117.0
267,"Bacalar, Quintana Roo","Bacalar, Quintana Roo",Quintana Roo,Sur,PG1769,POINT (-88.3922556 18.6782559),S-PG1769-1,0.0,2,2,2,3995.0,0.0,22,22.0,74.0
268,"Gutierrez Zamora, Veracruz","Gutierrez Zamora, Veracruz",Veracruz,Golfo,PG1264,POINT (-97.085536109707 20.456991),G-PG1264-2,15.0,0,0,3,3476.0,23.0,0,0.25,54.0
269,"Manzanillo, Colima","Manzanillo, Colima",Colima,Pacifico,PG872,POINT (-104.3159957 19.0506256),P-PG872-1,1.0,0,0,0,1174.0,1.0,1,1.0,8.0
270,"Gonzalez, Tamaulipas","Gonzalez, Tamaulipas",Tamaulipas,Golfo,PG1190,POINT (-98.5763189554293 22.79038735),G-PG1190-2,123.0,0,0,3,5432.0,139.0,0,0.5,46.0
271,"Motozintla, Chiapas","Motozintla, Chiapas",Chiapas,Sur,PG1530,POINT (-92.3488036187158 15.3050827),S-PG1530-6,256.0,2,4,13,130933.0,47265.0,3,22.33333333333333,117.0
272,"Seybaplaya, Campeche","Seybaplaya, Campeche",Campeche,Sur,PG1614,POINT (-90.6253669555515 19.60337225),S-PG1614-2,11.0,0,0,3,2439.0,201.0,7,3.5,10.0
273,"Celaya, Guanajuato","Celaya, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.8140458 20.521788),C-PG1070-1,65.0,0,0,0,1210.0,94.0,3,9.0,13.0
274,"Zacatelco, Tlaxcala","Zacatelco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.239722 19.215833),C-PG1224-3,0.0,2,1,0,39798.0,38514.0,45,17.90909090909091,8.0
275,"Puente de Ixtla, Morelos","Puente de Ixtla, Morelos",Morelos,Centro,PG1145,POINT (-99.3192092 18.6171111),C-PG1145-1,163.0,0,0,0,2681.0,2679.0,4,7.833333333333333,9.0
276,"Panuco, Veracruz","Panuco, Veracruz",Veracruz,Golfo,PG1228,POINT (-98.232957921869 22.08052495),G-PG1228-1,0.0,0,1,3,3476.0,779.0,1,4.0,54.0
277,"Juan Rodriguez Clara, Veracruz","Juan Rodriguez Clara, Veracruz",Veracruz,Golfo,PG1378,POINT (-95.344127993385 17.97320895),G-PG1378-1,0.0,0,1,3,3476.0,1.0,0,15.0,54.0
278,"Villa Corzo, Chiapas","Villa Corzo, Chiapas",Chiapas,Sur,PG1492,POINT (-93.2650025252038 16.0631888),S-PG1492-1,303.0,0,1,13,130933.0,8998.0,0,0.0,117.0
279,"Tihuatlan, Veracruz","Tihuatlan, Veracruz",Veracruz,Golfo,PG1265,POINT (-97.5367859622192 20.716735),G-PG1265-1,26.0,0,0,3,3476.0,144.0,1,0.6666666666666666,54.0
280,"Imuris, Sonora","Imuris, Sonora",Sonora,Pacifico,PG538,POINT (-110.8463861 30.7874899),P-PG538-1,22665.0,0,0,2,191102.0,22665.0,0,0.0,28.0
281,"Copainala, Chiapas","Copainala, Chiapas",Chiapas,Sur,PG1494,POINT (-93.2102105 17.0930214),S-PG1494-1,139.0,0,0,13,130933.0,4784.0,0,0.25,117.0
282,"Los Ramones, Nuevo Leon","Los Ramones, Nuevo Leon",Nuevo Leon,Golfo,PG1155,POINT (-99.6250811 25.6973768),G-PG1155-1,54.0,0,0,0,6764.0,177.0,0,0.5,104.0
283,"Coyoacan, Ciudad de Mexico","Coyoacan, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,POINT (-99.1623599 19.349885),C-PG1146-8,0.0,1,1,0,7500.0,7500.0,134,91.23076923076924,
284,"Temixco, Morelos","Temixco, Morelos",Morelos,Centro,PG1145,POINT (-99.2236369 18.8449428),C-PG1145-4,79.0,0,0,0,2681.0,2679.0,9,7.833333333333333,9.0
285,"Tocatlan, Tlaxcala","Tocatlan, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.03 19.389167),C-PG1224-19,79.0,1,1,0,39798.0,38514.0,7,17.90909090909091,8.0
286,"Texistepec, Veracruz","Texistepec, Veracruz",Veracruz,Golfo,PG1378,POINT (-94.816389 17.894167),G-PG1378-5,0.0,1,1,3,3476.0,1.0,25,15.0,54.0
287,"San Dionisio Ocotepec, Oaxaca","San Dionisio Ocotepec, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.3960971 16.7975187),S-PG1298-7,0.0,0,0,4,10843.0,2997.0,0,4.857142857142857,16.0
288,"Santiago Pinotepa Nacional, Oaxaca","Santiago Pinotepa Nacional, Oaxaca",Oaxaca,Sur,PG1220,POINT (-98.0536701 16.3406076),S-PG1220-1,2.0,0,0,4,10843.0,9.0,0,0.0,16.0
289,"Santa Lucia del Camino, Oaxaca","Santa Lucia del Camino, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.693333 17.0625),S-PG1299-12,37.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
290,"Ocampo, Guanajuato","Ocampo, Guanajuato",Guanajuato,Centro,PG1032,POINT (-101.476239300191 21.6042823),C-PG1032-1,276.0,0,0,0,1210.0,276.0,0,0.0,13.0
291,"Nogales, Veracruz","Nogales, Veracruz",Veracruz,Golfo,PG1262,POINT (-97.1627659 18.8226013),G-PG1262-1,0.0,0,0,3,3476.0,866.0,2,2.0,54.0
292,"El Mante, Tamaulipas","El Mante, Tamaulipas",Tamaulipas,Golfo,PG1190,POINT (-98.9353414059303 22.60787365),G-PG1190-1,16.0,0,0,3,5432.0,139.0,1,0.5,46.0
293,"San Jose Tenango, Oaxaca","San Jose Tenango, Oaxaca",Oaxaca,Sur,PG1300,POINT (-96.716667 18.15),S-PG1300-1,1.0,0,0,4,10843.0,1.0,1,1.0,16.0
294,"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato","Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.7259581 21.1043597),C-PG1070-4,13.0,0,0,0,1210.0,94.0,0,9.0,13.0
295,"Tezonapa, Veracruz","Tezonapa, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.782341148248 18.5587309),G-PG1301-3,0.0,0,0,3,3476.0,246.0,0,0.75,54.0
296,"Guerrero, Coahuila","Guerrero, Coahuila",Coahuila,Centro,PG1120,POINT (-100.3805564 28.3093253),C-PG1120-1,470.0,0,0,4,18791.0,470.0,0,0.0,72.0
297,"Colima, Colima","Colima, Colima",Colima,Pacifico,PG912,POINT (-103.725030676615 19.2448781553705),P-PG912-2,23.0,0,0,0,1174.0,1174.0,6,4.333333333333333,8.0
298,"Salamanca, Guanajuato","Salamanca, Guanajuato",Guanajuato,Centro,PG1031,POINT (-101.192444 20.571358),C-PG1031-3,12.0,0,0,0,1210.0,832.0,3,2.6666666666666665,13.0
299,"Valladolid, Yucatan","Valladolid, Yucatan",Yucatan,Sur,PG1772,POINT (-88.2016999 20.6902505),S-PG1772-1,5.0,0,0,1,843.0,5.0,1,1.0,9.0
300,"Villaflores, Chiapas","Villaflores, Chiapas",Chiapas,Sur,PG1493,POINT (-93.3589334041931 16.37550225),S-PG1493-1,2.0,0,1,13,130933.0,12617.0,0,4.75,117.0
301,"San Bartolo Coyotepec, Oaxaca","San Bartolo Coyotepec, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.7066199 16.9575983),S-PG1298-4,29.0,1,0,4,10843.0,2997.0,8,4.857142857142857,16.0
302,"Cedral, San Luis Potosi","Cedral, San Luis Potosi",San Luis Potosi,Centro,PG1074,POINT (-100.7242892 23.8205361),C-PG1074-1,279.0,0,0,1,312.0,279.0,1,1.0,16.0
303,"San Jeronimo Zacualpan, Tlaxcala","San Jeronimo Zacualpan, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.261389 19.240833),C-PG1224-1,2.0,2,1,0,39798.0,38514.0,45,17.90909090909091,8.0
304,"Apan, Hidalgo","Apan, Hidalgo",Hidalgo,Centro,PG1185,POINT (-98.4502318 19.7098559),C-PG1185-11,22.0,0,0,1,2308.0,3300.0,1,12.928571428571429,6.0
305,"Ahome, Sinaloa","Ahome, Sinaloa",Sinaloa,Pacifico,PG609,POINT (-109.205834408303 25.9240491),P-PG609-1,131.0,0,0,1,10202.0,131.0,1,1.0,12.0
306,"Aramberri, Nuevo Leon","Aramberri, Nuevo Leon",Nuevo Leon,Golfo,PG1114,POINT (-99.9241345206951 24.22172555),G-PG1114-1,4.0,0,0,0,6764.0,4.0,0,0.0,104.0
307,"Emiliano Zapata, Morelos","Emiliano Zapata, Morelos",Morelos,Centro,PG1145,POINT (-99.1870274 18.83995),C-PG1145-5,3.0,0,0,0,2681.0,2679.0,9,7.833333333333333,9.0
308,"Santa Maria Atzompa, Oaxaca","Santa Maria Atzompa, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7777739 17.1011053),S-PG1299-5,1.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
309,"San Felipe, Baja California","San Felipe, Baja California",Baja California,Pacifico,PG305,POINT (-114.839607 31.0269529),P-PG305-1,5.0,0,0,2,3847.0,5.0,0,0.0,66.0
310,"San Cristobal Suchixtlahuaca, Oaxaca","San Cristobal Suchixtlahuaca, Oaxaca",Oaxaca,Sur,PG1261,POINT (-97.3666425 17.7265261),S-PG1261-2,13.0,0,0,4,10843.0,146.0,0,0.0,16.0
311,"Tolcayuca, Hidalgo","Tolcayuca, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.920278 19.956667),C-PG1186-3,0.0,1,1,1,2308.0,95.0,4,2.7777777777777777,6.0
312,"Nava, Coahuila","Nava, Coahuila",Coahuila,Centro,PG1081,POINT (-100.7674167 28.4217309),C-PG1081-2,10.0,0,1,4,18791.0,15833.0,0,0.6666666666666666,72.0
313,"Progreso, Yucatan","Progreso, Yucatan",Yucatan,Sur,PG1695,POINT (-89.6636637 21.2822136),S-PG1695-1,3.0,0,0,1,843.0,3.0,0,0.0,9.0
314,"Villa Aldama, Veracruz","Villa Aldama, Veracruz",Veracruz,Golfo,PG1263,POINT (-97.2228382 19.6489805),G-PG1263-2,3.0,0,0,3,3476.0,233.0,1,4.25,54.0
315,"Yajalon, Chiapas","Yajalon, Chiapas",Chiapas,Sur,PG1533,POINT (-92.3519609858044 17.1768885),S-PG1533-1,1835.0,0,0,13,130933.0,1844.0,0,12.0,117.0
316,"San Sebastian Tutla, Oaxaca","San Sebastian Tutla, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.672222 17.059722),S-PG1299-13,107.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
317,"Jantetelco, Morelos","Jantetelco, Morelos",Morelos,Centro,PG1184,POINT (-98.7766172 18.7167516),C-PG1184-1,2.0,0,0,0,2681.0,2.0,1,1.0,9.0
318,"Soledad de Doblado, Veracruz","Soledad de Doblado, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.4233756 19.0452067),G-PG1301-6,3.0,0,0,3,3476.0,246.0,0,0.75,54.0
319,"Cintalapa de Figueroa, Chiapas","Cintalapa de Figueroa, Chiapas",Chiapas,Sur,PG1454,POINT (-93.7257625 16.6905402),S-PG1454-1,2487.0,0,0,13,130933.0,15243.0,1,0.6666666666666666,117.0
320,"Pueblo Viejo, Veracruz","Pueblo Viejo, Veracruz",Veracruz,Golfo,PG1228,POINT (-97.8985550734824 22.1638426),G-PG1228-3,282.0,1,1,3,3476.0,779.0,5,4.0,54.0
321,"San Pedro Mixtepec -Dto. 22 -, Oaxaca","San Pedro Mixtepec -Dto. 22 -, Oaxaca",Oaxaca,Sur,PG1297,POINT (-96.2825 16.271111),S-PG1297-4,4.0,0,1,4,10843.0,308.0,0,0.0,16.0
322,"Nanacamilpa de Mariano Arista, Tlaxcala","Nanacamilpa de Mariano Arista, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.5432407645627 19.5080315),C-PG1185-9,2.0,0,0,0,39798.0,3300.0,1,12.928571428571429,8.0
323,"Tecamac, Estado de Mexico","Tecamac, Estado de Mexico",Estado de Mexico,Centro,PG1185,POINT (-98.968354 19.7115011),C-PG1185-1,,0,0,1,0.0,3300.0,3,12.928571428571429,
324,"Xalatlaco, Estado de Mexico","Xalatlaco, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.4145622 19.1843821),C-PG1146-3,,0,1,1,0.0,7500.0,20,91.23076923076924,
325,"Ocoyoacac, Estado de Mexico","Ocoyoacac, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.4177778597143 19.2587373),C-PG1146-2,,0,1,1,0.0,7500.0,53,91.23076923076924,
326,"Cuautitlan, Estado de Mexico","Cuautitlan, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.2145002 19.6531356),C-PG1146-6,,0,1,1,0.0,7500.0,83,91.23076923076924,
327,"Tres Valles, Veracruz","Tres Valles, Veracruz",Veracruz,Golfo,PG1339,POINT (-96.1664119682439 18.2921576),G-PG1339-1,0.0,0,0,3,3476.0,5.0,1,0.6,54.0
328,"San Agustin de las Juntas, Oaxaca","San Agustin de las Juntas, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7092291 17.005436),S-PG1299-10,4.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
329,"Villa de Tamazulapam del Progreso, Oaxaca","Villa de Tamazulapam del Progreso, Oaxaca",Oaxaca,Sur,PG1260,POINT (-97.5720083 17.6748203),S-PG1260-1,870.0,0,0,4,10843.0,2720.0,1,0.1666666666666666,16.0
330,"Cunduacan, Tabasco","Cunduacan, Tabasco",Tabasco,Golfo,PG1495,POINT (-93.173675 18.066059),G-PG1495-4,34740.0,1,1,3,92595.0,84637.0,6,2.833333333333333,43.0
331,"Actopan, Hidalgo","Actopan, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.9431476 20.2687373),C-PG1186-2,1.0,1,1,1,2308.0,95.0,4,2.7777777777777777,6.0
332,"Paraiso, Tabasco","Paraiso, Tabasco",Tabasco,Golfo,PG1495,POINT (-93.2125326 18.3987331),G-PG1495-3,803.0,0,1,3,92595.0,84637.0,0,2.833333333333333,43.0
333,"Tetla de la Solidaridad, Tlaxcala","Tetla de la Solidaridad, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.103333 19.440556),C-PG1224-16,21.0,1,1,0,39798.0,38514.0,7,17.90909090909091,8.0
334,"Xochitepec, Morelos","Xochitepec, Morelos",Morelos,Centro,PG1145,POINT (-99.2308448 18.7831747),C-PG1145-3,4.0,0,0,0,2681.0,2679.0,9,7.833333333333333,9.0
335,"Munoz de Domingo Arenas, Tlaxcala","Munoz de Domingo Arenas, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.208056 19.474722),C-PG1224-6,1.0,1,1,0,39798.0,38514.0,7,17.90909090909091,8.0
336,"Tecolutla, Veracruz","Tecolutla, Veracruz",Veracruz,Golfo,PG1264,POINT (-96.9936370355502 20.41847865),G-PG1264-4,0.0,0,0,3,3476.0,23.0,0,0.25,54.0
337,"Atitalaquia, Hidalgo","Atitalaquia, Hidalgo",Hidalgo,Centro,PG1147,POINT (-99.213288197313 20.0597395),C-PG1147-5,32.0,0,0,1,2308.0,165.0,4,2.75,6.0
338,"Papalotla de Xicohtencatl, Tlaxcala","Papalotla de Xicohtencatl, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.203889 19.168611),C-PG1224-7,3.0,2,1,0,39798.0,38514.0,45,17.90909090909091,8.0
339,"Leon, Guanajuato","Leon, Guanajuato",Guanajuato,Centro,PG1031,POINT (-101.6825081 21.1218598),C-PG1031-1,25.0,0,0,0,1210.0,832.0,2,2.6666666666666665,13.0
340,"San Lorenzo Cacaotepec, Oaxaca","San Lorenzo Cacaotepec, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.8017692 17.1278714),S-PG1299-3,34.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
341,"Bahia de Banderas, Nayarit","Bahia de Banderas, Nayarit",Nayarit,Pacifico,PG797,POINT (-105.317508736965 20.8290434),P-PG797-1,12.0,0,0,0,67.0,12.0,1,1.0,9.0
342,"Perote, Veracruz","Perote, Veracruz",Veracruz,Golfo,PG1263,POINT (-97.2685344806973 19.51086405),G-PG1263-1,0.0,0,0,3,3476.0,233.0,0,4.25,54.0
343,"San Pablo del Monte, Tlaxcala","San Pablo del Monte, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1653957169548 19.12695185),C-PG1224-14,3.0,2,1,0,39798.0,38514.0,44,17.90909090909091,8.0
344,"Acacoyagua, Chiapas","Acacoyagua, Chiapas",Chiapas,Sur,PG1530,POINT (-92.6972939305788 15.4060577),S-PG1530-1,16.0,0,4,13,130933.0,47265.0,1,22.33333333333333,117.0
345,"Ixtaczoquitlan, Veracruz","Ixtaczoquitlan, Veracruz",Veracruz,Golfo,PG1262,POINT (-97.0271071244907 18.85134015),G-PG1262-5,1.0,0,0,3,3476.0,866.0,2,2.0,54.0
346,"Villa Tejupam de la Union, Oaxaca","Villa Tejupam de la Union, Oaxaca",Oaxaca,Sur,PG1260,POINT (-97.470833 17.6625),S-PG1260-2,1760.0,0,0,4,10843.0,2720.0,0,0.1666666666666666,16.0
347,"Villa de Etla, Oaxaca","Villa de Etla, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7981939 17.2057678),S-PG1299-4,0.0,1,1,4,10843.0,1578.0,7,7.785714285714286,16.0
348,"Villa de Alvarez, Colima","Villa de Alvarez, Colima",Colima,Pacifico,PG912,POINT (-103.736013 19.2651417),P-PG912-1,1150.0,0,0,0,1174.0,1174.0,6,4.333333333333333,8.0
349,"Ixmiquilpan, Hidalgo","Ixmiquilpan, Hidalgo",Hidalgo,Centro,PG1147,POINT (-99.218056 20.481944),C-PG1147-4,19.0,0,0,1,2308.0,165.0,1,2.75,6.0
350,"Santa Maria Tonameca, Oaxaca","Santa Maria Tonameca, Oaxaca",Oaxaca,Sur,PG1297,POINT (-96.547222 15.745833),S-PG1297-1,297.0,1,1,4,10843.0,308.0,0,0.0,16.0
351,"Tepoztlan, Morelos","Tepoztlan, Morelos",Morelos,Centro,PG1145,POINT (-99.1025453272487 18.9914959),C-PG1145-6,2429.0,0,0,0,2681.0,2679.0,9,7.833333333333333,9.0
352,"Siltepec, Chiapas","Siltepec, Chiapas",Chiapas,Sur,PG1530,POINT (-92.3226035 15.5561492),S-PG1530-7,1.0,0,4,13,130933.0,47265.0,1,22.33333333333333,117.0
353,"Calkini, Campeche","Calkini, Campeche",Campeche,Sur,PG1654,POINT (-90.0510784 20.3695121),S-PG1654-3,134.0,0,1,3,2439.0,145.0,0,2.6666666666666665,10.0
354,"Acambay de Ruiz Castaneda, Estado de Mexico","Acambay de Ruiz Castaneda, Estado de Mexico",Estado de Mexico,Centro,PG1108,POINT (-99.8480208629308 19.95904705),C-PG1108-3,,0,0,1,0.0,88.0,1,1.6666666666666667,
355,"Alfajayucan, Hidalgo","Alfajayucan, Hidalgo",Hidalgo,Centro,PG1147,POINT (-99.4031534355859 20.410277),C-PG1147-1,1.0,0,0,1,2308.0,165.0,1,2.75,6.0
356,"Teopisca, Chiapas","Teopisca, Chiapas",Chiapas,Sur,PG1532,POINT (-92.4736561 16.5420839),S-PG1532-3,0.0,0,1,13,130933.0,521.0,3,2.25,117.0
357,"San Pedro Ixtlahuaca, Oaxaca","San Pedro Ixtlahuaca, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.818056 17.063056),S-PG1299-2,659.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
358,"Naucalpan de Juarez, Estado de Mexico","Naucalpan de Juarez, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.2327986 19.4788356),C-PG1146-4,,1,1,1,0.0,7500.0,132,91.23076923076924,
359,"Amecameca, Estado de Mexico","Amecameca, Estado de Mexico",Estado de Mexico,Centro,PG1185,POINT (-98.7065318136262 19.1200254),C-PG1185-5,,0,0,1,0.0,3300.0,1,12.928571428571429,
360,"Trinidad Zaachila, Oaxaca","Trinidad Zaachila, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.765 16.921389),S-PG1298-1,2955.0,1,0,4,10843.0,2997.0,8,4.857142857142857,16.0
361,"Santa Maria del Tule, Oaxaca","Santa Maria del Tule, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.6334574 17.0476822),S-PG1299-14,14.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
362,"San Antonio de la Cal, Oaxaca","San Antonio de la Cal, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.700556 17.028333),S-PG1299-11,49.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
363,"Guasave, Sinaloa","Guasave, Sinaloa",Sinaloa,Pacifico,PG648,POINT (-108.4674697 25.5738),P-PG648-1,789.0,0,0,1,10202.0,789.0,2,2.0,12.0
364,"Montemorelos, Nuevo Leon","Montemorelos, Nuevo Leon",Nuevo Leon,Golfo,PG1115,POINT (-99.8293539 25.1886604),G-PG1115-2,43.0,0,0,0,6764.0,203.0,0,0.0,104.0
365,"Zapotlan el Grande, Jalisco","Zapotlan el Grande, Jalisco",Jalisco,Pacifico,PG912,POINT (-103.510648021864 19.6973465),P-PG912-3,1.0,0,0,1,107.0,1174.0,1,4.333333333333333,86.0
366,"Buenavista, Michoacan","Buenavista, Michoacan",Michoacan,Pacifico,PG951,POINT (-102.555157985076 19.21451245),P-PG951-1,1.0,0,0,0,178.0,1.0,1,1.0,13.0
367,"Apatzingan, Michoacan","Apatzingan, Michoacan",Michoacan,Pacifico,PG989,POINT (-102.3537356 19.0913792),P-PG989-1,142.0,0,0,0,178.0,142.0,1,1.0,13.0
368,"Lazaro Cardenas, Michoacan","Lazaro Cardenas, Michoacan",Michoacan,Pacifico,PG988,POINT (-102.198659 17.9594769),P-PG988-1,4.0,0,0,0,178.0,4.0,1,1.0,13.0
369,"Apaseo el Alto, Guanajuato","Apaseo el Alto, Guanajuato",Guanajuato,Centro,PG1069,POINT (-100.621263 20.4562767),C-PG1069-2,6.0,0,0,0,1210.0,13.0,32,16.0,13.0
370,"El Salto, Jalisco","El Salto, Jalisco",Jalisco,Pacifico,PG953,POINT (-103.1813141 20.5196964),P-PG953-1,1.0,1,0,1,107.0,1.0,72,72.0,86.0
371,"San Pedro Garza Garcia, Nuevo Leon","San Pedro Garza Garcia, Nuevo Leon",Nuevo Leon,Golfo,PG1077,POINT (-100.4018251 25.6651753),G-PG1077-4,9.0,1,1,0,6764.0,544.0,99,74.2,104.0
372,"Jerez, Zacatecas","Jerez, Zacatecas",Zacatecas,Centro,PG956,POINT (-103.00147264243 22.7105933),C-PG956-1,3.0,0,1,0,840.0,29.0,0,0.0,8.0
373,"Cuitzeo, Michoacan","Cuitzeo, Michoacan",Michoacan,Pacifico,PG1030,POINT (-101.1412203 19.9693141),P-PG1030-1,13.0,0,0,0,178.0,13.0,1,1.0,13.0
374,"Uruapan, Michoacan","Uruapan, Michoacan",Michoacan,Pacifico,PG990,POINT (-102.0522647 19.4147269),P-PG990-1,8.0,0,0,0,178.0,8.0,1,1.0,13.0
375,"Coatepec, Veracruz","Coatepec, Veracruz",Veracruz,Golfo,PG1263,POINT (-96.9596375 19.4543134),G-PG1263-3,177.0,0,0,3,3476.0,233.0,8,4.25,54.0
376,"Alamo Temapache, Veracruz","Alamo Temapache, Veracruz",Veracruz,Golfo,PG1226,POINT (-97.7557841914082 20.9951932),G-PG1226-1,1.0,0,0,3,3476.0,1.0,0,0.0,54.0
377,"San Juan Evangelista, Veracruz","San Juan Evangelista, Veracruz",Veracruz,Golfo,PG1378,POINT (-95.2304293935886 17.76252635),G-PG1378-2,0.0,0,1,3,3476.0,1.0,0,15.0,54.0
378,"Emiliano Zapata, Hidalgo","Emiliano Zapata, Hidalgo",Hidalgo,Centro,PG1185,POINT (-98.544552 19.6546865),C-PG1185-8,681.0,0,0,1,2308.0,3300.0,1,12.928571428571429,6.0
379,"Pantepec, Chiapas","Pantepec, Chiapas",Chiapas,Sur,PG1494,POINT (-93.0524660849375 17.1944142),S-PG1494-2,4639.0,0,0,13,130933.0,4784.0,0,0.25,117.0
380,"Epazoyucan, Hidalgo","Epazoyucan, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.6364294 20.0181268),C-PG1186-7,15.0,1,1,1,2308.0,95.0,3,2.7777777777777777,6.0
381,"Huasca de Ocampo, Hidalgo","Huasca de Ocampo, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.5552467331717 20.2231549),C-PG1186-8,55.0,1,1,1,2308.0,95.0,3,2.7777777777777777,6.0
382,"Jimenez, Tamaulipas","Jimenez, Tamaulipas",Tamaulipas,Golfo,PG1192,POINT (-98.483929 24.2169169),G-PG1192-1,50.0,0,0,3,5432.0,50.0,0,0.0,46.0
383,"Santiago Juxtlahuaca, Oaxaca","Santiago Juxtlahuaca, Oaxaca",Oaxaca,Sur,PG1221,POINT (-98.010574 17.334443),S-PG1221-1,1.0,0,0,4,10843.0,1.0,0,0.0,16.0
384,"San Juan Huactzinco, Tlaxcala","San Juan Huactzinco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.2520375 19.2329326),C-PG1224-2,0.0,2,1,0,39798.0,38514.0,45,17.90909090909091,8.0
385,"Amaxac de Guerrero, Tlaxcala","Amaxac de Guerrero, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.167778 19.348889),C-PG1224-12,14.0,1,1,0,39798.0,38514.0,11,17.90909090909091,8.0
386,"Chicomuselo, Chiapas","Chicomuselo, Chiapas",Chiapas,Sur,PG1531,POINT (-92.4192662013789 15.7935524),S-PG1531-1,0.0,0,4,13,130933.0,694.0,0,3.0,117.0
387,"Carlos A. Carrillo, Veracruz","Carlos A. Carrillo, Veracruz",Veracruz,Golfo,PG1339,POINT (-95.7154033804156 18.32836115),G-PG1339-4,1.0,0,0,3,3476.0,5.0,0,0.6,54.0
388,"Puerto Penasco, Sonora","Puerto Penasco, Sonora",Sonora,Pacifico,PG383,POINT (-113.531819 31.3170867),P-PG383-1,333.0,0,0,2,191102.0,333.0,0,0.0,28.0
