nombre,Ciudad,estado,geometry_xy,region,ID_Poligono,codigo_unico,eventos,eventos_in_grid,inm_30km,inm_in_grid,inm_in_estado,sc_30km,sc_in_grid,sc_in_estado,distance_km,rellenado,log_eventos_per_inm_30km,norm_log_eventos_per_inm_30km,eventos_per_inm_30km
"Sanctorum de Lazaro Cardenas, Tlaxcala","Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala,POINT (-98.471944 19.4925),Centro,PG1185,C-PG1185-10,13,3189,0,0,0,1,2,0,969.0,False,inf,,inf
"Tulum, Quintana Roo","Tulum, Quintana Roo",Quintana Roo,POINT (-87.4495481261673 20.1692965),Sur,PG1810,S-PG1810-1,13,13,0,0,2,0,0,0,252.0,False,inf,,inf
"Paras, Nuevo Leon","Paras, Nuevo Leon",Nuevo Leon,POINT (-99.5229954 26.4993853),Golfo,PG1156,G-PG1156-1,13,29,0,1,0,0,0,0,1761.0,False,inf,,inf
"Ixtapaluca, Estado de Mexico","Ixtapaluca, Estado de Mexico",Estado de Mexico,POINT (-98.8840481 19.3129326),Centro,PG1185,C-PG1185-3,11,3189,1,0,1,14,2,10,1003.0,False,2.4849066497880004,0.0,11.0
"Doctor Arroyo, Nuevo Leon","Doctor Arroyo, Nuevo Leon",Nuevo Leon,POINT (-100.225663498075 23.80420455),Golfo,PG1113,G-PG1113-1,11,11,0,0,0,0,0,0,1520.0,False,inf,,inf
"Culiacan, Sinaloa","Culiacan, Sinaloa",Sinaloa,POINT (-107.393395 24.7978965),Pacifico,PG725,P-PG725-1,11,11,0,0,1,0,0,7,2412.0,False,inf,,inf
"El Espinal, Oaxaca","El Espinal, Oaxaca",Oaxaca,POINT (-95.0581833048719 16.4609135),Sur,PG1376,S-PG1376-5,10,4325,1,1,4,1,2,7,396.0,False,2.3978952727983707,0.0,10.0
"Santa Maria Coyotepec, Oaxaca","Santa Maria Coyotepec, Oaxaca",Oaxaca,POINT (-96.7108042440475 16.9716988),Sur,PG1298,S-PG1298-3,10,464,1,0,4,2,0,7,667.0,False,2.3978952727983707,0.0,10.0
"Minatitlan, Veracruz","Minatitlan, Veracruz",Veracruz,POINT (-94.5567103 17.992773),Golfo,PG1417,G-PG1417-2,10,4549,0,0,3,3,3,12,446.0,False,inf,,inf
"Ciudad Ixtepec, Oaxaca","Ciudad Ixtepec, Oaxaca",Oaxaca,POINT (-95.0959653 16.5564139),Sur,PG1376,S-PG1376-4,10,4325,1,1,4,1,2,7,401.0,False,2.3978952727983707,0.0,10.0
"Santa Cruz Quilehtla, Tlaxcala","Santa Cruz Quilehtla, Tlaxcala",Tlaxcala,POINT (-98.221111 19.212222),Centro,PG1224,C-PG1224-4,9,5419,2,1,0,8,3,0,925.0,False,1.7047480922384253,0.0,4.5
"Salto de Agua, Chiapas","Salto de Agua, Chiapas",Chiapas,POINT (-92.2248024988609 17.4348976),Sur,PG1533,S-PG1533-2,9,12,1,0,13,0,0,35,111.0,False,2.302585092994046,0.0,9.0
"Bacalar, Quintana Roo","Bacalar, Quintana Roo",Quintana Roo,POINT (-88.3922556 18.6782559),Sur,PG1769,S-PG1769-1,9,9,2,2,2,0,0,0,976.0,False,1.7047480922384253,0.0,4.5
"Gutierrez Zamora, Veracruz","Gutierrez Zamora, Veracruz",Veracruz,POINT (-97.085536109707 20.456991),Golfo,PG1264,G-PG1264-2,9,74,0,0,3,1,1,12,898.0,False,inf,,inf
"Manzanillo, Colima","Manzanillo, Colima",Colima,POINT (-104.3159957 19.0506256),Pacifico,PG872,P-PG872-1,9,9,0,0,0,0,0,0,1758.0,False,inf,,inf
"Gonzalez, Tamaulipas","Gonzalez, Tamaulipas",Tamaulipas,POINT (-98.5763189554293 22.79038735),Golfo,PG1190,G-PG1190-2,8,14,0,0,3,0,0,16,1252.0,False,inf,,inf
"Motozintla, Chiapas","Motozintla, Chiapas",Chiapas,POINT (-92.3488036187158 15.3050827),Sur,PG1530,S-PG1530-6,8,142180,2,4,13,1,11,35,26.5,False,1.6094379124341003,0.0,4.0
"Seybaplaya, Campeche","Seybaplaya, Campeche",Campeche,POINT (-90.6253669555515 19.60337225),Sur,PG1614,S-PG1614-2,8,158,0,0,3,0,0,3,278.0,False,inf,,inf
"Celaya, Guanajuato","Celaya, Guanajuato",Guanajuato,POINT (-100.8140458 20.521788),Centro,PG1070,C-PG1070-1,8,80,0,0,0,4,6,23,1277.0,False,inf,,inf
"Zacatelco, Tlaxcala","Zacatelco, Tlaxcala",Tlaxcala,POINT (-98.239722 19.215833),Centro,PG1224,C-PG1224-3,8,5419,2,1,0,8,3,0,925.0,False,1.6094379124341003,0.0,4.0
"Puente de Ixtla, Morelos","Puente de Ixtla, Morelos",Morelos,POINT (-99.3192092 18.6171111),Centro,PG1145,C-PG1145-1,8,43,0,0,0,2,2,3,1082.0,False,inf,,inf
"Panuco, Veracruz","Panuco, Veracruz",Veracruz,POINT (-98.232957921869 22.08052495),Golfo,PG1228,G-PG1228-1,8,1407,0,1,3,0,3,12,1167.0,False,inf,,inf
"Juan Rodriguez Clara, Veracruz","Juan Rodriguez Clara, Veracruz",Veracruz,POINT (-95.344127993385 17.97320895),Golfo,PG1378,G-PG1378-1,8,45863,0,1,3,0,2,12,537.0,False,inf,,inf
"Villa Corzo, Chiapas","Villa Corzo, Chiapas",Chiapas,POINT (-93.2650025252038 16.0631888),Sur,PG1492,S-PG1492-1,8,11305,0,1,13,0,1,35,227.0,False,inf,,inf
"Tihuatlan, Veracruz","Tihuatlan, Veracruz",Veracruz,POINT (-97.5367859622192 20.716735),Golfo,PG1265,G-PG1265-1,8,368,0,0,3,0,1,12,957.0,False,inf,,inf
"Imuris, Sonora","Imuris, Sonora",Sonora,POINT (-110.8463861 30.7874899),Pacifico,PG538,P-PG538-1,7,7,0,0,2,0,0,23,3130.0,False,inf,,inf
"Copainala, Chiapas","Copainala, Chiapas",Chiapas,POINT (-93.2102105 17.0930214),Sur,PG1494,S-PG1494-1,7,19322,0,0,13,0,0,35,338.0,False,inf,,inf
"Los Ramones, Nuevo Leon","Los Ramones, Nuevo Leon",Nuevo Leon,POINT (-99.6250811 25.6973768),Golfo,PG1155,G-PG1155-1,7,2066,0,0,0,0,0,0,1659.0,False,inf,,inf
"Coyoacan, Ciudad de Mexico","Coyoacan, Ciudad de Mexico",Ciudad de Mexico,POINT (-99.1623599 19.349885),Centro,PG1146,C-PG1146-8,7,15044,1,1,0,62,64,67,1036.0,False,2.0794415416798357,0.0,7.0
"Temixco, Morelos","Temixco, Morelos",Morelos,POINT (-99.2236369 18.8449428),Centro,PG1145,C-PG1145-4,7,43,0,0,0,2,2,3,1061.0,False,inf,,inf
"Tocatlan, Tlaxcala","Tocatlan, Tlaxcala",Tlaxcala,POINT (-98.03 19.389167),Centro,PG1224,C-PG1224-19,7,5419,1,1,0,3,3,0,915.0,False,2.0794415416798357,0.0,7.0
"Texistepec, Veracruz","Texistepec, Veracruz",Veracruz,POINT (-94.816389 17.894167),Golfo,PG1378,G-PG1378-5,7,45863,1,1,3,2,2,12,478.0,False,2.0794415416798357,0.0,7.0
"San Dionisio Ocotepec, Oaxaca","San Dionisio Ocotepec, Oaxaca",Oaxaca,POINT (-96.3960971 16.7975187),Sur,PG1298,S-PG1298-7,7,464,0,0,4,0,0,7,611.0,False,inf,,inf
"Santiago Pinotepa Nacional, Oaxaca","Santiago Pinotepa Nacional, Oaxaca",Oaxaca,POINT (-98.0536701 16.3406076),Sur,PG1220,S-PG1220-1,7,38,0,0,4,0,0,7,820.0,False,inf,,inf
"Santa Lucia del Camino, Oaxaca","Santa Lucia del Camino, Oaxaca",Oaxaca,POINT (-96.693333 17.0625),Sur,PG1299,S-PG1299-12,6,2832,1,1,4,2,2,7,660.0,False,1.9459101490553132,0.0,6.0
"Ocampo, Guanajuato","Ocampo, Guanajuato",Guanajuato,POINT (-101.476239300191 21.6042823),Centro,PG1032,C-PG1032-1,6,6,0,0,0,0,0,23,1410.0,False,inf,,inf
"Nogales, Veracruz","Nogales, Veracruz",Veracruz,POINT (-97.1627659 18.8226013),Golfo,PG1262,G-PG1262-1,6,1970,0,0,3,1,1,12,777.0,False,inf,,inf
"El Mante, Tamaulipas","El Mante, Tamaulipas",Tamaulipas,POINT (-98.9353414059303 22.60787365),Golfo,PG1190,G-PG1190-1,6,14,0,0,3,0,0,16,1262.0,False,inf,,inf
"San Jose Tenango, Oaxaca","San Jose Tenango, Oaxaca",Oaxaca,POINT (-96.716667 18.15),Sur,PG1300,S-PG1300-1,6,6,0,0,4,0,0,7,741.0,False,inf,,inf
"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato","Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",Guanajuato,POINT (-100.7259581 21.1043597),Centro,PG1070,C-PG1070-4,6,80,0,0,0,2,6,23,1305.0,False,inf,,inf
"Tezonapa, Veracruz","Tezonapa, Veracruz",Veracruz,POINT (-96.782341148248 18.5587309),Golfo,PG1301,G-PG1301-3,6,1751,0,0,3,0,1,12,732.0,False,inf,,inf
"Guerrero, Coahuila","Guerrero, Coahuila",Coahuila,POINT (-100.3805564 28.3093253),Centro,PG1120,C-PG1120-1,6,6,0,0,4,0,0,27,2004.0,False,inf,,inf
"Colima, Colima","Colima, Colima",Colima,POINT (-103.725030676615 19.2448781553705),Pacifico,PG912,P-PG912-2,6,9,0,0,0,0,0,0,1706.0,False,inf,,inf
"Salamanca, Guanajuato","Salamanca, Guanajuato",Guanajuato,POINT (-101.192444 20.571358),Centro,PG1031,C-PG1031-3,6,52,0,0,0,6,8,23,1318.0,False,inf,,inf
"Valladolid, Yucatan","Valladolid, Yucatan",Yucatan,POINT (-88.2016999 20.6902505),Sur,PG1772,S-PG1772-1,5,5,0,0,1,0,0,2,301.0,False,inf,,inf
"Villaflores, Chiapas","Villaflores, Chiapas",Chiapas,POINT (-93.3589334041931 16.37550225),Sur,PG1493,S-PG1493-1,5,15426,0,1,13,0,3,35,227.0,False,inf,,inf
"San Bartolo Coyotepec, Oaxaca","San Bartolo Coyotepec, Oaxaca",Oaxaca,POINT (-96.7066199 16.9575983),Sur,PG1298,S-PG1298-4,5,464,1,0,4,2,0,7,666.0,False,1.791759469228055,0.0,5.0
"Cedral, San Luis Potosi","Cedral, San Luis Potosi",San Luis Potosi,POINT (-100.7242892 23.8205361),Centro,PG1074,C-PG1074-1,5,5,0,0,1,0,0,4,1550.0,False,inf,,inf
"San Jeronimo Zacualpan, Tlaxcala","San Jeronimo Zacualpan, Tlaxcala",Tlaxcala,POINT (-98.261389 19.240833),Centro,PG1224,C-PG1224-1,4,5419,2,1,0,8,3,0,928.0,False,1.0986122886681098,0.0,2.0
"Apan, Hidalgo","Apan, Hidalgo",Hidalgo,POINT (-98.4502318 19.7098559),Centro,PG1185,C-PG1185-11,4,3189,0,0,1,0,2,5,975.0,False,inf,,inf
"Ahome, Sinaloa","Ahome, Sinaloa",Sinaloa,POINT (-109.205834408303 25.9240491),Pacifico,PG609,P-PG609-1,4,4,0,0,1,0,0,7,2652.0,False,inf,,inf
"Aramberri, Nuevo Leon","Aramberri, Nuevo Leon",Nuevo Leon,POINT (-99.9241345206951 24.22172555),Golfo,PG1114,G-PG1114-1,4,4,0,0,0,0,0,0,1565.0,False,inf,,inf
"Emiliano Zapata, Morelos","Emiliano Zapata, Morelos",Morelos,POINT (-99.1870274 18.83995),Centro,PG1145,C-PG1145-5,4,43,0,0,0,2,2,3,1057.0,False,inf,,inf
"Santa Maria Atzompa, Oaxaca","Santa Maria Atzompa, Oaxaca",Oaxaca,POINT (-96.7777739 17.1011053),Sur,PG1299,S-PG1299-5,4,2832,1,1,4,2,2,7,672.0,False,1.6094379124341003,0.0,4.0
"San Felipe, Baja California","San Felipe, Baja California",Baja California,POINT (-114.839607 31.0269529),Pacifico,PG305,P-PG305-1,4,4,0,0,2,0,0,59,3784.0,False,inf,,inf
"San Cristobal Suchixtlahuaca, Oaxaca","San Cristobal Suchixtlahuaca, Oaxaca",Oaxaca,POINT (-97.3666425 17.7265261),Sur,PG1261,S-PG1261-2,4,138,0,0,4,0,0,7,789.0,False,inf,,inf
"Tolcayuca, Hidalgo","Tolcayuca, Hidalgo",Hidalgo,POINT (-98.920278 19.956667),Centro,PG1186,C-PG1186-3,3,120,1,1,1,1,1,5,1037.0,False,1.3862943611198906,0.0,3.0
"Nava, Coahuila","Nava, Coahuila",Coahuila,POINT (-100.7674167 28.4217309),Centro,PG1081,C-PG1081-2,3,21493,0,1,4,0,5,27,2025.0,False,inf,,inf
"Progreso, Yucatan","Progreso, Yucatan",Yucatan,POINT (-89.6636637 21.2822136),Sur,PG1695,S-PG1695-1,3,3,0,0,1,0,0,2,387.0,False,inf,,inf
"Villa Aldama, Veracruz","Villa Aldama, Veracruz",Veracruz,POINT (-97.2228382 19.6489805),Golfo,PG1263,G-PG1263-2,3,115,0,0,3,0,4,12,851.0,False,inf,,inf
"Yajalon, Chiapas","Yajalon, Chiapas",Chiapas,POINT (-92.3519609858044 17.1768885),Sur,PG1533,S-PG1533-1,3,12,0,0,13,0,0,35,159.0,False,inf,,inf
"San Sebastian Tutla, Oaxaca","San Sebastian Tutla, Oaxaca",Oaxaca,POINT (-96.672222 17.059722),Sur,PG1299,S-PG1299-13,3,2832,1,1,4,2,2,7,658.0,False,1.3862943611198906,0.0,3.0
"Jantetelco, Morelos","Jantetelco, Morelos",Morelos,POINT (-98.7766172 18.7167516),Centro,PG1184,C-PG1184-1,3,3,0,0,0,0,0,3,1009.0,False,inf,,inf
"Soledad de Doblado, Veracruz","Soledad de Doblado, Veracruz",Veracruz,POINT (-96.4233756 19.0452067),Golfo,PG1301,G-PG1301-6,3,1751,0,0,3,0,1,12,723.0,False,inf,,inf
"Cintalapa de Figueroa, Chiapas","Cintalapa de Figueroa, Chiapas",Chiapas,POINT (-93.7257625 16.6905402),Sur,PG1454,S-PG1454-1,3,1906,0,0,13,0,0,35,290.0,False,inf,,inf
"Pueblo Viejo, Veracruz","Pueblo Viejo, Veracruz",Veracruz,POINT (-97.8985550734824 22.1638426),Golfo,PG1228,G-PG1228-3,3,1407,1,1,3,3,3,12,1138.0,False,1.3862943611198906,0.0,3.0
"San Pedro Mixtepec -Dto. 22 -, Oaxaca","San Pedro Mixtepec -Dto. 22 -, Oaxaca",Oaxaca,POINT (-96.2825 16.271111),Sur,PG1297,S-PG1297-4,3,210,0,1,4,0,0,7,640.0,False,inf,,inf
"Nanacamilpa de Mariano Arista, Tlaxcala","Nanacamilpa de Mariano Arista, Tlaxcala",Tlaxcala,POINT (-98.5432407645627 19.5080315),Centro,PG1185,C-PG1185-9,2,3189,0,0,0,1,2,0,974.0,False,inf,,inf
"Tecamac, Estado de Mexico","Tecamac, Estado de Mexico",Estado de Mexico,POINT (-98.968354 19.7115011),Centro,PG1185,C-PG1185-1,2,3189,0,0,1,4,2,10,1029.0,False,inf,,inf
"Xalatlaco, Estado de Mexico","Xalatlaco, Estado de Mexico",Estado de Mexico,POINT (-99.4145622 19.1843821),Centro,PG1146,C-PG1146-3,2,15044,0,1,1,8,64,10,1089.0,False,inf,,inf
"Ocoyoacac, Estado de Mexico","Ocoyoacac, Estado de Mexico",Estado de Mexico,POINT (-99.4177778597143 19.2587373),Centro,PG1146,C-PG1146-2,2,15044,0,1,1,20,64,10,1075.0,False,inf,,inf
"Cuautitlan, Estado de Mexico","Cuautitlan, Estado de Mexico",Estado de Mexico,POINT (-99.2145002 19.6531356),Centro,PG1146,C-PG1146-6,2,15044,0,1,1,35,64,10,1057.0,False,inf,,inf
"Tres Valles, Veracruz","Tres Valles, Veracruz",Veracruz,POINT (-96.1664119682439 18.2921576),Golfo,PG1339,G-PG1339-1,2,3222,0,0,3,1,0,12,646.0,False,inf,,inf
"San Agustin de las Juntas, Oaxaca","San Agustin de las Juntas, Oaxaca",Oaxaca,POINT (-96.7092291 17.005436),Sur,PG1299,S-PG1299-10,2,2832,1,1,4,2,2,7,667.0,False,1.0986122886681098,0.0,2.0
"Villa de Tamazulapam del Progreso, Oaxaca","Villa de Tamazulapam del Progreso, Oaxaca",Oaxaca,POINT (-97.5720083 17.6748203),Sur,PG1260,S-PG1260-1,2,146,0,0,4,0,0,7,800.0,False,inf,,inf
"Cunduacan, Tabasco","Cunduacan, Tabasco",Tabasco,POINT (-93.173675 18.066059),Golfo,PG1495,G-PG1495-4,2,92612,1,1,3,0,0,0,243.0,False,1.0986122886681098,0.0,2.0
"Actopan, Hidalgo","Actopan, Hidalgo",Hidalgo,POINT (-98.9431476 20.2687373),Centro,PG1186,C-PG1186-2,2,120,1,1,1,1,1,5,1065.0,False,1.0986122886681098,0.0,2.0
"Paraiso, Tabasco","Paraiso, Tabasco",Tabasco,POINT (-93.2125326 18.3987331),Golfo,PG1495,G-PG1495-3,2,92612,0,1,3,0,0,0,276.0,False,inf,,inf
"Tetla de la Solidaridad, Tlaxcala","Tetla de la Solidaridad, Tlaxcala",Tlaxcala,POINT (-98.103333 19.440556),Centro,PG1224,C-PG1224-16,2,5419,1,1,0,3,3,0,924.0,False,1.0986122886681098,0.0,2.0
"Xochitepec, Morelos","Xochitepec, Morelos",Morelos,POINT (-99.2308448 18.7831747),Centro,PG1145,C-PG1145-3,2,43,0,0,0,2,2,3,1066.0,False,inf,,inf
"Munoz de Domingo Arenas, Tlaxcala","Munoz de Domingo Arenas, Tlaxcala",Tlaxcala,POINT (-98.208056 19.474722),Centro,PG1224,C-PG1224-6,2,5419,1,1,0,3,3,0,935.0,False,1.0986122886681098,0.0,2.0
"Tecolutla, Veracruz","Tecolutla, Veracruz",Veracruz,POINT (-96.9936370355502 20.41847865),Golfo,PG1264,G-PG1264-4,2,74,0,0,3,0,1,12,887.0,False,inf,,inf
"Atitalaquia, Hidalgo","Atitalaquia, Hidalgo",Hidalgo,POINT (-99.213288197313 20.0597395),Centro,PG1147,C-PG1147-5,2,3850,0,0,1,3,3,5,1075.0,False,inf,,inf
"Papalotla de Xicohtencatl, Tlaxcala","Papalotla de Xicohtencatl, Tlaxcala",Tlaxcala,POINT (-98.203889 19.168611),Centro,PG1224,C-PG1224-7,2,5419,2,1,0,9,3,0,919.0,False,0.6931471805599453,0.0,1.0
"Leon, Guanajuato","Leon, Guanajuato",Guanajuato,POINT (-101.6825081 21.1218598),Centro,PG1031,C-PG1031-1,2,52,0,0,0,2,8,23,1405.0,False,inf,,inf
"San Lorenzo Cacaotepec, Oaxaca","San Lorenzo Cacaotepec, Oaxaca",Oaxaca,POINT (-96.8017692 17.1278714),Sur,PG1299,S-PG1299-3,2,2832,1,1,4,2,2,7,675.0,False,1.0986122886681098,0.0,2.0
"Bahia de Banderas, Nayarit","Bahia de Banderas, Nayarit",Nayarit,POINT (-105.317508736965 20.8290434),Pacifico,PG797,P-PG797-1,2,2,0,0,0,0,0,5,1872.0,False,inf,,inf
"Perote, Veracruz","Perote, Veracruz",Veracruz,POINT (-97.2685344806973 19.51086405),Golfo,PG1263,G-PG1263-1,2,115,0,0,3,0,4,12,863.0,False,inf,,inf
"San Pablo del Monte, Tlaxcala","San Pablo del Monte, Tlaxcala",Tlaxcala,POINT (-98.1653957169548 19.12695185),Centro,PG1224,C-PG1224-14,2,5419,2,1,0,7,3,0,912.0,False,0.6931471805599453,0.0,1.0
"Acacoyagua, Chiapas","Acacoyagua, Chiapas",Chiapas,POINT (-92.6972939305788 15.4060577),Sur,PG1530,S-PG1530-1,2,142180,0,4,13,0,11,35,88.5,False,inf,,inf
"Ixtaczoquitlan, Veracruz","Ixtaczoquitlan, Veracruz",Veracruz,POINT (-97.0271071244907 18.85134015),Golfo,PG1262,G-PG1262-5,2,1970,0,0,3,1,1,12,765.0,False,inf,,inf
"Villa Tejupam de la Union, Oaxaca","Villa Tejupam de la Union, Oaxaca",Oaxaca,POINT (-97.470833 17.6625),Sur,PG1260,S-PG1260-2,2,146,0,0,4,0,0,7,789.0,False,inf,,inf
"Villa de Etla, Oaxaca","Villa de Etla, Oaxaca",Oaxaca,POINT (-96.7981939 17.2057678),Sur,PG1299,S-PG1299-4,2,2832,1,1,4,2,2,7,682.0,False,1.0986122886681098,0.0,2.0
"Villa de Alvarez, Colima","Villa de Alvarez, Colima",Colima,POINT (-103.736013 19.2651417),Pacifico,PG912,P-PG912-1,2,9,0,0,0,0,0,0,1706.0,False,inf,,inf
"Ixmiquilpan, Hidalgo","Ixmiquilpan, Hidalgo",Hidalgo,POINT (-99.218056 20.481944),Centro,PG1147,C-PG1147-4,1,3850,0,0,1,0,3,5,1104.0,False,inf,,inf
"Santa Maria Tonameca, Oaxaca","Santa Maria Tonameca, Oaxaca",Oaxaca,POINT (-96.547222 15.745833),Sur,PG1297,S-PG1297-1,1,210,1,1,4,0,0,7,620.0,False,0.6931471805599453,0.0,1.0
"Tepoztlan, Morelos","Tepoztlan, Morelos",Morelos,POINT (-99.1025453272487 18.9914959),Centro,PG1145,C-PG1145-6,1,43,0,0,0,2,2,3,1052.0,False,inf,,inf
"Siltepec, Chiapas","Siltepec, Chiapas",Chiapas,POINT (-92.3226035 15.5561492),Sur,PG1530,S-PG1530-7,1,142180,0,4,13,0,11,35,51.8,False,inf,,inf
"Calkini, Campeche","Calkini, Campeche",Campeche,POINT (-90.0510784 20.3695121),Sur,PG1654,S-PG1654-3,1,1777,0,1,3,0,0,3,353.0,False,inf,,inf
"Acambay de Ruiz Castaneda, Estado de Mexico","Acambay de Ruiz Castaneda, Estado de Mexico",Estado de Mexico,POINT (-99.8480208629308 19.95904705),Centro,PG1108,C-PG1108-3,1,1347,0,0,1,0,0,10,1145.0,False,inf,,inf
"Alfajayucan, Hidalgo","Alfajayucan, Hidalgo",Hidalgo,POINT (-99.4031534355859 20.410277),Centro,PG1147,C-PG1147-1,1,3850,0,0,1,0,3,5,1127.0,False,inf,,inf
"Teopisca, Chiapas","Teopisca, Chiapas",Chiapas,POINT (-92.4736561 16.5420839),Sur,PG1532,S-PG1532-3,1,1269,0,1,13,2,3,35,108.0,False,inf,,inf
"San Pedro Ixtlahuaca, Oaxaca","San Pedro Ixtlahuaca, Oaxaca",Oaxaca,POINT (-96.818056 17.063056),Sur,PG1299,S-PG1299-2,1,2832,1,1,4,2,2,7,674.0,False,0.6931471805599453,0.0,1.0
"Naucalpan de Juarez, Estado de Mexico","Naucalpan de Juarez, Estado de Mexico",Estado de Mexico,POINT (-99.2327986 19.4788356),Centro,PG1146,C-PG1146-4,1,15044,1,1,1,62,64,10,1047.0,False,0.6931471805599453,0.0,1.0
"Amecameca, Estado de Mexico","Amecameca, Estado de Mexico",Estado de Mexico,POINT (-98.7065318136262 19.1200254),Centro,PG1185,C-PG1185-5,1,3189,0,0,1,0,2,10,989.0,False,inf,,inf
"Trinidad Zaachila, Oaxaca","Trinidad Zaachila, Oaxaca",Oaxaca,POINT (-96.765 16.921389),Sur,PG1298,S-PG1298-1,1,464,1,0,4,2,0,7,667.0,False,0.6931471805599453,0.0,1.0
"Santa Maria del Tule, Oaxaca","Santa Maria del Tule, Oaxaca",Oaxaca,POINT (-96.6334574 17.0476822),Sur,PG1299,S-PG1299-14,1,2832,1,1,4,2,2,7,654.0,False,0.6931471805599453,0.0,1.0
"San Antonio de la Cal, Oaxaca","San Antonio de la Cal, Oaxaca",Oaxaca,POINT (-96.700556 17.028333),Sur,PG1299,S-PG1299-11,1,2832,1,1,4,2,2,7,663.0,False,0.6931471805599453,0.0,1.0
"Guasave, Sinaloa","Guasave, Sinaloa",Sinaloa,POINT (-108.4674697 25.5738),Pacifico,PG648,P-PG648-1,1,1,0,0,1,1,1,7,2563.0,False,inf,,inf
"Montemorelos, Nuevo Leon","Montemorelos, Nuevo Leon",Nuevo Leon,POINT (-99.8293539 25.1886604),Golfo,PG1115,G-PG1115-2,1,5408,0,0,0,0,0,0,1601.0,False,inf,,inf
"Zapotlan el Grande, Jalisco","Zapotlan el Grande, Jalisco",Jalisco,POINT (-103.510648021864 19.6973465),Pacifico,PG912,P-PG912-3,1,9,0,0,1,0,0,11,1640.0,False,inf,,inf
"Buenavista, Michoacan","Buenavista, Michoacan",Michoacan,POINT (-102.555157985076 19.21451245),Pacifico,PG951,P-PG951-1,1,1,0,0,0,0,0,1,1525.0,False,inf,,inf
"Apatzingan, Michoacan","Apatzingan, Michoacan",Michoacan,POINT (-102.3537356 19.0913792),Pacifico,PG989,P-PG989-1,1,1,0,0,0,0,0,1,1510.0,False,inf,,inf
"Lazaro Cardenas, Michoacan","Lazaro Cardenas, Michoacan",Michoacan,POINT (-102.198659 17.9594769),Pacifico,PG988,P-PG988-1,1,1,0,0,0,0,0,1,1429.0,False,inf,,inf
"Apaseo el Alto, Guanajuato","Apaseo el Alto, Guanajuato",Guanajuato,POINT (-100.621263 20.4562767),Centro,PG1069,C-PG1069-2,1,177,0,0,0,6,1,23,1256.0,False,inf,,inf
"El Salto, Jalisco","El Salto, Jalisco",Jalisco,POINT (-103.1813141 20.5196964),Pacifico,PG953,P-PG953-1,1,1,1,0,1,9,0,11,1580.0,False,0.6931471805599453,0.0,1.0
"San Pedro Garza Garcia, Nuevo Leon","San Pedro Garza Garcia, Nuevo Leon",Nuevo Leon,POINT (-100.4018251 25.6651753),Golfo,PG1077,G-PG1077-4,1,3478,1,1,0,11,9,0,1684.0,False,0.6931471805599453,0.0,1.0
"Jerez, Zacatecas","Jerez, Zacatecas",Zacatecas,POINT (-103.00147264243 22.7105933),Centro,PG956,C-PG956-1,1,43,0,1,0,0,2,0,1661.0,False,inf,,inf
"Cuitzeo, Michoacan","Cuitzeo, Michoacan",Michoacan,POINT (-101.1412203 19.9693141),Pacifico,PG1030,P-PG1030-1,1,1,0,0,0,0,1,1,1305.0,False,inf,,inf
"Uruapan, Michoacan","Uruapan, Michoacan",Michoacan,POINT (-102.0522647 19.4147269),Pacifico,PG990,P-PG990-1,1,1,0,0,0,0,0,1,1438.0,False,inf,,inf
"Coatepec, Veracruz","Coatepec, Veracruz",Veracruz,POINT (-96.9596375 19.4543134),Golfo,PG1263,G-PG1263-3,1,115,0,0,3,4,4,12,810.0,False,inf,,inf
"Alamo Temapache, Veracruz","Alamo Temapache, Veracruz",Veracruz,POINT (-97.7557841914082 20.9951932),Golfo,PG1226,G-PG1226-1,1,1,0,0,3,0,0,12,1002.0,False,inf,,inf
"San Juan Evangelista, Veracruz","San Juan Evangelista, Veracruz",Veracruz,POINT (-95.2304293935886 17.76252635),Golfo,PG1378,G-PG1378-2,1,45863,0,1,3,0,2,12,541.0,False,inf,,inf
"Emiliano Zapata, Hidalgo","Emiliano Zapata, Hidalgo",Hidalgo,POINT (-98.544552 19.6546865),Centro,PG1185,C-PG1185-8,1,3189,0,0,1,0,2,5,985.0,False,inf,,inf
"Pantepec, Chiapas","Pantepec, Chiapas",Chiapas,POINT (-93.0524660849375 17.1944142),Sur,PG1494,S-PG1494-2,1,19322,0,0,13,0,0,35,288.0,False,inf,,inf
"Epazoyucan, Hidalgo","Epazoyucan, Hidalgo",Hidalgo,POINT (-98.6364294 20.0181268),Centro,PG1186,C-PG1186-7,1,120,1,1,1,1,1,5,1021.0,False,0.6931471805599453,0.0,1.0
"Huasca de Ocampo, Hidalgo","Huasca de Ocampo, Hidalgo",Hidalgo,POINT (-98.5552467331717 20.2231549),Centro,PG1186,C-PG1186-8,1,120,1,1,1,1,1,5,1043.0,False,0.6931471805599453,0.0,1.0
"Jimenez, Tamaulipas","Jimenez, Tamaulipas",Tamaulipas,POINT (-98.483929 24.2169169),Golfo,PG1192,G-PG1192-1,1,1,0,0,3,0,0,16,1436.0,False,inf,,inf
