,Unnamed: 0,nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry
275,275,"Puente de Ixtla, Morelos","Puente de Ixtla, Morelos",Morelos,Centro,PG1145,C-PG1145-1,8,0,0,0,45,42,4,7.833333333,9,POINT (-99.3192092 18.6171111)
276,276,"Panuco, Veracruz","Panuco, Veracruz",Veracruz,Golfo,PG1228,G-PG1228-1,8,0,1,3,66430,1412,1,4,54,POINT (-98.232957921869 22.08052495)
277,277,"Juan Rodriguez Clara, Veracruz","Juan Rodriguez Clara, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-1,8,0,1,3,66430,45773,0,15,54,POINT (-95.344127993385 17.97320895)
278,278,"Villa Corzo, Chiapas","Villa Corzo, Chiapas",Chiapas,Sur,PG1492,S-PG1492-1,380,0,1,13,223058,11676,0,0,117,POINT (-93.2650025252038 16.0631888)
279,279,"Tihuatlan, Veracruz","Tihuatlan, Veracruz",Veracruz,Golfo,PG1265,G-PG1265-1,35,0,0,3,66430,382,1,0.666666667,54,POINT (-97.5367859622192 20.716735)
280,280,"Imuris, Sonora","Imuris, Sonora",Sonora,Pacifico,PG538,P-PG538-1,7,0,0,2,31997,7,0,0,28,POINT (-110.8463861 30.7874899)
281,281,"Copainala, Chiapas","Copainala, Chiapas",Chiapas,Sur,PG1494,S-PG1494-1,7,0,0,13,223058,18974,0,0.25,117,POINT (-93.2102105 17.0930214)
282,282,"Los Ramones, Nuevo Leon","Los Ramones, Nuevo Leon",Nuevo Leon,Golfo,PG1155,G-PG1155-1,7,0,0,0,16985,2063,0,0.5,104,POINT (-99.6250811 25.6973768)
283,283,"Coyoacan, Ciudad de Mexico","Coyoacan, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,C-PG1146-8,1,1,1,0,8915,14894,134,91.23076923,,POINT (-99.1623599 19.349885)
284,284,"Temixco, Morelos","Temixco, Morelos",Morelos,Centro,PG1145,C-PG1145-4,7,0,0,0,45,42,9,7.833333333,9,POINT (-99.2236369 18.8449428)
285,285,"Tocatlan, Tlaxcala","Tocatlan, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-19,8,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.03 19.389167)
286,286,"Texistepec, Veracruz","Texistepec, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-5,7,1,1,3,66430,45773,25,15,54,POINT (-94.816389 17.894167)
287,287,"San Dionisio Ocotepec, Oaxaca","San Dionisio Ocotepec, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-7,7,0,0,4,8835,463,0,4.857142857,16,POINT (-96.3960971 16.7975187)
288,288,"Santiago Pinotepa Nacional, Oaxaca","Santiago Pinotepa Nacional, Oaxaca",Oaxaca,Sur,PG1220,S-PG1220-1,7,0,0,4,8835,38,0,0,16,POINT (-98.0536701 16.3406076)
289,289,"Santa Lucia del Camino, Oaxaca","Santa Lucia del Camino, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-12,6,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.693333 17.0625)
290,290,"Ocampo, Guanajuato","Ocampo, Guanajuato",Guanajuato,Centro,PG1032,C-PG1032-1,6,0,0,0,199,6,0,0,13,POINT (-101.476239300191 21.6042823)
291,291,"Nogales, Veracruz","Nogales, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-1,6,0,0,3,66430,1947,2,2,54,POINT (-97.1627659 18.8226013)
292,292,"El Mante, Tamaulipas","El Mante, Tamaulipas",Tamaulipas,Golfo,PG1190,G-PG1190-1,6,0,0,3,10385,14,1,0.5,46,POINT (-98.9353414059303 22.60787365)
293,293,"San Jose Tenango, Oaxaca","San Jose Tenango, Oaxaca",Oaxaca,Sur,PG1300,S-PG1300-1,115,0,0,4,8835,115,1,1,16,POINT (-96.716667 18.15)
294,294,"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato","Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-4,,0,0,0,199,75,0,9,13,POINT (-100.7259581 21.1043597)
295,295,"Tezonapa, Veracruz","Tezonapa, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-3,6,0,0,3,66430,1747,0,0.75,54,POINT (-96.782341148248 18.5587309)
296,296,"Guerrero, Coahuila","Guerrero, Coahuila",Coahuila,Centro,PG1120,C-PG1120-1,,0,0,4,26155,0,0,0,72,POINT (-100.3805564 28.3093253)
297,297,"Colima, Colima","Colima, Colima",Colima,Pacifico,PG912,P-PG912-2,6,0,0,0,18,9,6,4.333333333,8,POINT (-103.725030676615 19.2448781553705)
298,298,"Salamanca, Guanajuato","Salamanca, Guanajuato",Guanajuato,Centro,PG1031,C-PG1031-3,6,0,0,0,199,52,3,2.666666667,13,POINT (-101.192444 20.571358)
299,299,"Valladolid, Yucatan","Valladolid, Yucatan",Yucatan,Sur,PG1772,S-PG1772-1,5,0,0,1,938,5,1,1,9,POINT (-88.2016999 20.6902505)
300,300,"Villaflores, Chiapas","Villaflores, Chiapas",Chiapas,Sur,PG1493,S-PG1493-1,2,0,1,13,223058,13987,0,4.75,117,POINT (-93.3589334041931 16.37550225)
301,301,"San Bartolo Coyotepec, Oaxaca","San Bartolo Coyotepec, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-4,5,1,0,4,8835,463,8,4.857142857,16,POINT (-96.7066199 16.9575983)
302,302,"Cedral, San Luis Potosi","Cedral, San Luis Potosi",San Luis Potosi,Centro,PG1074,C-PG1074-1,5,0,0,1,4072,5,1,1,16,POINT (-100.7242892 23.8205361)
303,303,"San Jeronimo Zacualpan, Tlaxcala","San Jeronimo Zacualpan, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-1,4,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.261389 19.240833)
304,304,"Apan, Hidalgo","Apan, Hidalgo",Hidalgo,Centro,PG1185,C-PG1185-11,5,0,0,1,1046,3233,1,12.92857143,6,POINT (-98.4502318 19.7098559)
305,305,"Ahome, Sinaloa","Ahome, Sinaloa",Sinaloa,Pacifico,PG609,P-PG609-1,3,0,0,1,1070,3,1,1,12,POINT (-109.205834408303 25.9240491)
306,306,"Aramberri, Nuevo Leon","Aramberri, Nuevo Leon",Nuevo Leon,Golfo,PG1114,G-PG1114-1,4,0,0,0,16985,4,0,0,104,POINT (-99.9241345206951 24.22172555)
307,307,"Emiliano Zapata, Morelos","Emiliano Zapata, Morelos",Morelos,Centro,PG1145,C-PG1145-5,4,0,0,0,45,42,9,7.833333333,9,POINT (-99.1870274 18.83995)
308,308,"Santa Maria Atzompa, Oaxaca","Santa Maria Atzompa, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-5,4,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7777739 17.1011053)
309,309,"San Felipe, Baja California","San Felipe, Baja California",Baja California,Pacifico,PG305,P-PG305-1,5,0,0,2,33879,5,0,0,66,POINT (-114.839607 31.0269529)
310,310,"San Cristobal Suchixtlahuaca, Oaxaca","San Cristobal Suchixtlahuaca, Oaxaca",Oaxaca,Sur,PG1261,S-PG1261-2,4,0,0,4,8835,29,0,0,16,POINT (-97.3666425 17.7265261)
311,311,"Tolcayuca, Hidalgo","Tolcayuca, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-3,,1,1,1,1046,119,4,2.777777778,6,POINT (-98.920278 19.956667)
312,312,"Nava, Coahuila","Nava, Coahuila",Coahuila,Centro,PG1081,C-PG1081-2,,0,1,4,26155,21530,0,0.666666667,72,POINT (-100.7674167 28.4217309)
313,313,"Progreso, Yucatan","Progreso, Yucatan",Yucatan,Sur,PG1695,S-PG1695-1,3,0,0,1,938,3,0,0,9,POINT (-89.6636637 21.2822136)
314,314,"Villa Aldama, Veracruz","Villa Aldama, Veracruz",Veracruz,Golfo,PG1263,G-PG1263-2,3,0,0,3,66430,109,1,4.25,54,POINT (-97.2228382 19.6489805)
315,315,"Yajalon, Chiapas","Yajalon, Chiapas",Chiapas,Sur,PG1533,S-PG1533-1,,0,0,13,223058,9,0,12,117,POINT (-92.3519609858044 17.1768885)
316,316,"San Sebastian Tutla, Oaxaca","San Sebastian Tutla, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-13,3,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.672222 17.059722)
317,317,"Jantetelco, Morelos","Jantetelco, Morelos",Morelos,Centro,PG1184,C-PG1184-1,3,0,0,0,45,3,1,1,9,POINT (-98.7766172 18.7167516)
318,318,"Soledad de Doblado, Veracruz","Soledad de Doblado, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-6,3,0,0,3,66430,1747,0,0.75,54,POINT (-96.4233756 19.0452067)
319,319,"Cintalapa de Figueroa, Chiapas","Cintalapa de Figueroa, Chiapas",Chiapas,Sur,PG1454,S-PG1454-1,520,0,0,13,223058,2490,1,0.666666667,117,POINT (-93.7257625 16.6905402)
320,320,"Pueblo Viejo, Veracruz","Pueblo Viejo, Veracruz",Veracruz,Golfo,PG1228,G-PG1228-3,484,1,1,3,66430,1412,5,4,54,POINT (-97.8985550734824 22.1638426)
321,321,"San Pedro Mixtepec -Dto. 22 -, Oaxaca","San Pedro Mixtepec -Dto. 22 -, Oaxaca",Oaxaca,Sur,PG1297,S-PG1297-4,3,0,1,4,8835,203,0,0,16,POINT (-96.2825 16.271111)
322,322,"Nanacamilpa de Mariano Arista, Tlaxcala","Nanacamilpa de Mariano Arista, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-9,2,0,0,0,7686,3233,1,12.92857143,8,POINT (-98.5432407645627 19.5080315)
323,323,"Tecamac, Estado de Mexico","Tecamac, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-1,2,0,0,1,9586,3233,3,12.92857143,,POINT (-98.968354 19.7115011)
324,324,"Xalatlaco, Estado de Mexico","Xalatlaco, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-3,2,0,1,1,9586,14894,20,91.23076923,,POINT (-99.4145622 19.1843821)
325,325,"Ocoyoacac, Estado de Mexico","Ocoyoacac, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-2,3,0,1,1,9586,14894,53,91.23076923,,POINT (-99.4177778597143 19.2587373)
326,326,"Cuautitlan, Estado de Mexico","Cuautitlan, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-6,3,0,1,1,9586,14894,83,91.23076923,,POINT (-99.2145002 19.6531356)
327,327,"Tres Valles, Veracruz","Tres Valles, Veracruz",Veracruz,Golfo,PG1339,G-PG1339-1,2,0,0,3,66430,3221,1,0.6,54,POINT (-96.1664119682439 18.2921576)
328,328,"San Agustin de las Juntas, Oaxaca","San Agustin de las Juntas, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-10,2,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7092291 17.005436)
329,329,"Villa de Tamazulapam del Progreso, Oaxaca","Villa de Tamazulapam del Progreso, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-1,2,0,0,4,8835,146,1,0.166666667,16,POINT (-97.5720083 17.6748203)
330,330,"Cunduacan, Tabasco","Cunduacan, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-4,,1,1,3,290299,105212,6,2.833333333,43,POINT (-93.173675 18.066059)
331,331,"Actopan, Hidalgo","Actopan, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-2,2,1,1,1,1046,119,4,2.777777778,6,POINT (-98.9431476 20.2687373)
332,332,"Paraiso, Tabasco","Paraiso, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-3,4,0,1,3,290299,105212,0,2.833333333,43,POINT (-93.2125326 18.3987331)
333,333,"Tetla de la Solidaridad, Tlaxcala","Tetla de la Solidaridad, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-16,2,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.103333 19.440556)
334,334,"Xochitepec, Morelos","Xochitepec, Morelos",Morelos,Centro,PG1145,C-PG1145-3,3,0,0,0,45,42,9,7.833333333,9,POINT (-99.2308448 18.7831747)
335,335,"Munoz de Domingo Arenas, Tlaxcala","Munoz de Domingo Arenas, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-6,2,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.208056 19.474722)
336,336,"Tecolutla, Veracruz","Tecolutla, Veracruz",Veracruz,Golfo,PG1264,G-PG1264-4,2,0,0,3,66430,74,0,0.25,54,POINT (-96.9936370355502 20.41847865)
337,337,"Atitalaquia, Hidalgo","Atitalaquia, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-5,2,0,0,1,1046,3846,4,2.75,6,POINT (-99.213288197313 20.0597395)
338,338,"Papalotla de Xicohtencatl, Tlaxcala","Papalotla de Xicohtencatl, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-7,2,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.203889 19.168611)
339,339,"Leon, Guanajuato","Leon, Guanajuato",Guanajuato,Centro,PG1031,C-PG1031-1,3,0,0,0,199,52,2,2.666666667,13,POINT (-101.6825081 21.1218598)
340,340,"San Lorenzo Cacaotepec, Oaxaca","San Lorenzo Cacaotepec, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-3,2,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.8017692 17.1278714)
341,341,"Bahia de Banderas, Nayarit","Bahia de Banderas, Nayarit",Nayarit,Pacifico,PG797,P-PG797-1,2,0,0,0,221,2,1,1,9,POINT (-105.317508736965 20.8290434)
342,342,"Perote, Veracruz","Perote, Veracruz",Veracruz,Golfo,PG1263,G-PG1263-1,2,0,0,3,66430,109,0,4.25,54,POINT (-97.2685344806973 19.51086405)
343,343,"San Pablo del Monte, Tlaxcala","San Pablo del Monte, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-14,2,2,1,0,7686,5071,44,17.90909091,8,POINT (-98.1653957169548 19.12695185)
344,344,"Acacoyagua, Chiapas","Acacoyagua, Chiapas",Chiapas,Sur,PG1530,S-PG1530-1,2,0,4,13,223058,113641,1,22.33333333,117,POINT (-92.6972939305788 15.4060577)
345,345,"Ixtaczoquitlan, Veracruz","Ixtaczoquitlan, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-5,2,0,0,3,66430,1947,2,2,54,POINT (-97.0271071244907 18.85134015)
346,346,"Villa Tejupam de la Union, Oaxaca","Villa Tejupam de la Union, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-2,2,0,0,4,8835,146,0,0.166666667,16,POINT (-97.470833 17.6625)
347,347,"Villa de Etla, Oaxaca","Villa de Etla, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-4,2,1,1,4,8835,2797,7,7.785714286,16,POINT (-96.7981939 17.2057678)
348,348,"Villa de Alvarez, Colima","Villa de Alvarez, Colima",Colima,Pacifico,PG912,P-PG912-1,2,0,0,0,18,9,6,4.333333333,8,POINT (-103.736013 19.2651417)
349,349,"Ixmiquilpan, Hidalgo","Ixmiquilpan, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-4,1,0,0,1,1046,3846,1,2.75,6,POINT (-99.218056 20.481944)
350,350,"Santa Maria Tonameca, Oaxaca","Santa Maria Tonameca, Oaxaca",Oaxaca,Sur,PG1297,S-PG1297-1,1,1,1,4,8835,203,0,0,16,POINT (-96.547222 15.745833)
351,351,"Tepoztlan, Morelos","Tepoztlan, Morelos",Morelos,Centro,PG1145,C-PG1145-6,1,0,0,0,45,42,9,7.833333333,9,POINT (-99.1025453272487 18.9914959)
352,352,"Siltepec, Chiapas","Siltepec, Chiapas",Chiapas,Sur,PG1530,S-PG1530-7,1,0,4,13,223058,113641,1,22.33333333,117,POINT (-92.3226035 15.5561492)
353,353,"Calkini, Campeche","Calkini, Campeche",Campeche,Sur,PG1654,S-PG1654-3,1,0,1,3,3630,452,0,2.666666667,10,POINT (-90.0510784 20.3695121)
354,354,"Acambay de Ruiz Castaneda, Estado de Mexico","Acambay de Ruiz Castaneda, Estado de Mexico",Estado de Mexico,Centro,PG1108,C-PG1108-3,1,0,0,1,9586,1355,1,1.666666667,,POINT (-99.8480208629308 19.95904705)
355,355,"Alfajayucan, Hidalgo","Alfajayucan, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-1,1,0,0,1,1046,3846,1,2.75,6,POINT (-99.4031534355859 20.410277)
356,356,"Teopisca, Chiapas","Teopisca, Chiapas",Chiapas,Sur,PG1532,S-PG1532-3,1,0,1,13,223058,771,3,2.25,117,POINT (-92.4736561 16.5420839)
357,357,"San Pedro Ixtlahuaca, Oaxaca","San Pedro Ixtlahuaca, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-2,1,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.818056 17.063056)
358,358,"Naucalpan de Juarez, Estado de Mexico","Naucalpan de Juarez, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-4,1,1,1,1,9586,14894,132,91.23076923,,POINT (-99.2327986 19.4788356)
359,359,"Amecameca, Estado de Mexico","Amecameca, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-5,,0,0,1,9586,3233,1,12.92857143,,POINT (-98.7065318136262 19.1200254)
360,360,"Trinidad Zaachila, Oaxaca","Trinidad Zaachila, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-1,1,1,0,4,8835,463,8,4.857142857,16,POINT (-96.765 16.921389)
361,361,"Santa Maria del Tule, Oaxaca","Santa Maria del Tule, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-14,1,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.6334574 17.0476822)
362,362,"San Antonio de la Cal, Oaxaca","San Antonio de la Cal, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-11,1,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.700556 17.028333)
363,363,"Guasave, Sinaloa","Guasave, Sinaloa",Sinaloa,Pacifico,PG648,P-PG648-1,1,0,0,1,1070,1,2,2,12,POINT (-108.4674697 25.5738)
364,364,"Montemorelos, Nuevo Leon","Montemorelos, Nuevo Leon",Nuevo Leon,Golfo,PG1115,G-PG1115-2,1,0,0,0,16985,5395,0,0,104,POINT (-99.8293539 25.1886604)
365,365,"Zapotlan el Grande, Jalisco","Zapotlan el Grande, Jalisco",Jalisco,Pacifico,PG912,P-PG912-3,1,0,0,1,1428,9,1,4.333333333,86,POINT (-103.510648021864 19.6973465)
366,366,"Buenavista, Michoacan","Buenavista, Michoacan",Michoacan,Pacifico,PG951,P-PG951-1,1,0,0,0,317,1,1,1,13,POINT (-102.555157985076 19.21451245)
367,367,"Apatzingan, Michoacan","Apatzingan, Michoacan",Michoacan,Pacifico,PG989,P-PG989-1,1,0,0,0,317,1,1,1,13,POINT (-102.3537356 19.0913792)
368,368,"Lazaro Cardenas, Michoacan","Lazaro Cardenas, Michoacan",Michoacan,Pacifico,PG988,P-PG988-1,1,0,0,0,317,1,1,1,13,POINT (-102.198659 17.9594769)
369,369,"Apaseo el Alto, Guanajuato","Apaseo el Alto, Guanajuato",Guanajuato,Centro,PG1069,C-PG1069-2,1,0,0,0,199,177,32,16,13,POINT (-100.621263 20.4562767)
370,370,"El Salto, Jalisco","El Salto, Jalisco",Jalisco,Pacifico,PG953,P-PG953-1,1,1,0,1,1428,1,72,72,86,POINT (-103.1813141 20.5196964)
371,371,"San Pedro Garza Garcia, Nuevo Leon","San Pedro Garza Garcia, Nuevo Leon",Nuevo Leon,Golfo,PG1077,G-PG1077-4,1,1,1,0,16985,3453,99,74.2,104,POINT (-100.4018251 25.6651753)
372,372,"Jerez, Zacatecas","Jerez, Zacatecas",Zacatecas,Centro,PG956,C-PG956-1,3,0,1,0,1126,45,0,0,8,POINT (-103.00147264243 22.7105933)
373,373,"Cuitzeo, Michoacan","Cuitzeo, Michoacan",Michoacan,Pacifico,PG1030,P-PG1030-1,1,0,0,0,317,1,1,1,13,POINT (-101.1412203 19.9693141)
374,374,"Uruapan, Michoacan","Uruapan, Michoacan",Michoacan,Pacifico,PG990,P-PG990-1,1,0,0,0,317,1,1,1,13,POINT (-102.0522647 19.4147269)
375,375,"Coatepec, Veracruz","Coatepec, Veracruz",Veracruz,Golfo,PG1263,G-PG1263-3,1,0,0,3,66430,109,8,4.25,54,POINT (-96.9596375 19.4543134)
376,376,"Alamo Temapache, Veracruz","Alamo Temapache, Veracruz",Veracruz,Golfo,PG1226,G-PG1226-1,3,0,0,3,66430,3,0,0,54,POINT (-97.7557841914082 20.9951932)
377,377,"San Juan Evangelista, Veracruz","San Juan Evangelista, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-2,1,0,1,3,66430,45773,0,15,54,POINT (-95.2304293935886 17.76252635)
378,378,"Emiliano Zapata, Hidalgo","Emiliano Zapata, Hidalgo",Hidalgo,Centro,PG1185,C-PG1185-8,1,0,0,1,1046,3233,1,12.92857143,6,POINT (-98.544552 19.6546865)
379,379,"Pantepec, Chiapas","Pantepec, Chiapas",Chiapas,Sur,PG1494,S-PG1494-2,,0,0,13,223058,18974,0,0.25,117,POINT (-93.0524660849375 17.1944142)
380,380,"Epazoyucan, Hidalgo","Epazoyucan, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-7,1,1,1,1,1046,119,3,2.777777778,6,POINT (-98.6364294 20.0181268)
381,381,"Huasca de Ocampo, Hidalgo","Huasca de Ocampo, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-8,1,1,1,1,1046,119,3,2.777777778,6,POINT (-98.5552467331717 20.2231549)
382,382,"Jimenez, Tamaulipas","Jimenez, Tamaulipas",Tamaulipas,Golfo,PG1192,G-PG1192-1,1,0,0,3,10385,1,0,0,46,POINT (-98.483929 24.2169169)
383,383,"Santiago Juxtlahuaca, Oaxaca","Santiago Juxtlahuaca, Oaxaca",Oaxaca,Sur,PG1221,S-PG1221-1,1,0,0,4,8835,1,0,0,16,POINT (-98.010574 17.334443)
384,384,"San Juan Huactzinco, Tlaxcala","San Juan Huactzinco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-2,1,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.2520375 19.2329326)
385,385,"Amaxac de Guerrero, Tlaxcala","Amaxac de Guerrero, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-12,1,1,1,0,7686,5071,11,17.90909091,8,POINT (-98.167778 19.348889)
386,386,"Chicomuselo, Chiapas","Chicomuselo, Chiapas",Chiapas,Sur,PG1531,S-PG1531-1,,0,4,13,223058,988,0,3,117,POINT (-92.4192662013789 15.7935524)
387,387,"Carlos A. Carrillo, Veracruz","Carlos A. Carrillo, Veracruz",Veracruz,Golfo,PG1339,G-PG1339-4,1,0,0,3,66430,3221,0,0.6,54,POINT (-95.7154033804156 18.32836115)
388,388,"Puerto Penasco, Sonora","Puerto Penasco, Sonora",Sonora,Pacifico,PG383,P-PG383-1,1,0,0,2,31997,1,0,0,28,POINT (-113.531819 31.3170867)
