nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry,punto_mas_cercano,punto_mas_cercano_wkt,geometry_wkt,distancia_metros,distancia_km
"Carrillo Puerto, Veracruz","Carrillo Puerto, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-5,55,0,0,3,66430,1747,0,0.75,54,POINT (-96.5842838954223 18.8215893),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.5842838954223 18.8215893),650751,650.751
"Fortin, Veracruz","Fortin, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-6,54,0,0,3,66430,1947,2,2,54,POINT (-96.9982014 18.8993309),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.9982014 18.8993309),692623,692.623
"Chahuites, Oaxaca","Chahuites, Oaxaca",Oaxaca,Sur,PG1414,S-PG1414-1,54,1,0,4,8835,54,0,0,16,POINT (-94.1942777 16.2885299),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-94.1942777 16.2885299),311322,311.322
"Sayula de Aleman, Veracruz","Sayula de Aleman, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-3,9311,0,1,3,66430,45773,25,15,54,POINT (-94.954397521018 17.74768255),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-94.954397521018 17.74768255),467723,467.723
"Soto la Marina, Tamaulipas","Soto la Marina, Tamaulipas",Tamaulipas,Golfo,PG1230,G-PG1230-1,54,0,0,3,10385,54,0,0,46,POINT (-98.0502640007194 23.87599915),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-98.0502640007194 23.87599915),1386501,1386.501
"San Nicolas de los Garza, Nuevo Leon","San Nicolas de los Garza, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-4,50,1,1,0,16985,6668,99,66.5,104,POINT (-100.289648 25.7558021),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.289648 25.7558021),1681722,1681.722
"San Francisco Telixtlahuaca, Oaxaca","San Francisco Telixtlahuaca, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-6,49,0,0,4,8835,146,0,0.166666667,16,POINT (-96.9056112 17.296628),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.9056112 17.296628),741160,741.16
"Tlaxco, Tlaxcala","Tlaxco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-11,48,0,1,0,7686,5071,1,17.90909091,8,POINT (-98.1707601011239 19.62058645),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.1707601011239 19.62058645),900687,900.687
"Papantla, Veracruz","Papantla, Veracruz",Veracruz,Golfo,PG1264,G-PG1264-1,48,0,0,3,66430,74,1,0.25,54,POINT (-97.3232777494493 20.4458721),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.3232777494493 20.4458721),906809,906.809
"Cuapiaxtla, Tlaxcala","Cuapiaxtla, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-22,46,0,1,0,7686,5071,2,17.90909091,8,POINT (-97.768912 19.2961777),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.768912 19.2961777),840785,840.785
"Heroica Ciudad de Huajuapan de Leon, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",Oaxaca,Sur,PG1222,S-PG1222-1,46,0,0,4,8835,46,1,1,16,POINT (-97.7780564 17.808846),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.7780564 17.808846),873391,873.391
"Centla, Tabasco","Centla, Tabasco",Tabasco,Golfo,PG1534,G-PG1534-1,45,0,1,3,290299,33857,0,6.5,43,POINT (-92.6521986432691 18.3536762),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.6521986432691 18.3536762),269539,269.539
"Hidalgo, Tamaulipas","Hidalgo, Tamaulipas",Tamaulipas,Golfo,PG1153,G-PG1153-1,47,0,0,3,10385,47,0,0,46,POINT (-99.4382079 24.2480354),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.4382079 24.2480354),1454986,1454.986
"San Jacinto Amilpas, Oaxaca","San Jacinto Amilpas, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-7,45,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7606784 17.1011376),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.7606784 17.1011376),710092,710.092
"Pachuca de Soto, Hidalgo","Pachuca de Soto, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-5,42,1,1,1,1046,119,3,2.777777778,6,POINT (-98.7413535 20.1165413),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.7413535 20.1165413),995635,995.635
"Santo Domingo Yanhuitlan, Oaxaca","Santo Domingo Yanhuitlan, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-3,44,0,0,4,8835,146,0,0.166666667,16,POINT (-97.3421502 17.5273478),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.3421502 17.5273478),796665,796.665
"Irapuato, Guanajuato","Irapuato, Guanajuato",Guanajuato,Centro,PG1031,C-PG1031-2,43,0,0,0,199,52,3,2.666666667,13,POINT (-101.3521052 20.6758761),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-101.3521052 20.6758761),1283993,1283.993
"Atlacomulco, Estado de Mexico","Atlacomulco, Estado de Mexico",Estado de Mexico,Centro,PG1108,C-PG1108-2,51,0,0,1,9586,1355,1,1.666666667,,POINT (-99.8681193246918 19.81591915),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.8681193246918 19.81591915),1116302,1116.302
"Calera, Zacatecas","Calera, Zacatecas",Zacatecas,Centro,PG956,C-PG956-2,42,0,1,0,1126,45,0,0,8,POINT (-102.856222886116 22.97848),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-102.856222886116 22.97848),1634615,1634.615
"Cienega de Flores, Nuevo Leon","Cienega de Flores, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-7,41,0,1,0,16985,6668,27,66.5,104,POINT (-100.1662028 25.956169),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.1662028 25.956169),1685478,1685.478
"Playas de Rosarito, Baja California","Playas de Rosarito, Baja California",Baja California,Pacifico,PG189,P-PG189-1,38,1,0,2,33879,64,13,8,66,POINT (-116.873307225176 32.25812915),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-116.873307225176 32.25812915),4090519,4090.519
"Villa de Tututepec, Oaxaca","Villa de Tututepec, Oaxaca",Oaxaca,Sur,PG1219,S-PG1219-1,37,0,0,4,8835,37,0,0,16,POINT (-97.6080871 16.1303062),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.6080871 16.1303062),803746,803.746
"Santa Maria Mixtequilla, Oaxaca","Santa Maria Mixtequilla, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-2,37,0,1,4,8835,4326,3,1.571428571,16,POINT (-95.259722 16.374444),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-95.259722 16.374444),454851,454.851
"San Bartolo Soyaltepec, Oaxaca","San Bartolo Soyaltepec, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-4,36,0,0,4,8835,146,0,0.166666667,16,POINT (-97.3119436609311 17.57706925),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.3119436609311 17.57706925),798804,798.804
"San Pedro Pochutla, Oaxaca","San Pedro Pochutla, Oaxaca",Oaxaca,Sur,PG1297,S-PG1297-2,36,1,1,4,8835,203,0,0,16,POINT (-96.465278 15.744444),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.465278 15.744444),653283,653.283
"Mapastepec, Chiapas","Mapastepec, Chiapas",Chiapas,Sur,PG1491,S-PG1491-1,35,0,0,13,223058,35,1,1,117,POINT (-92.898367 15.43981),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-92.898367 15.43981),133622,133.622
"San Pablo Etla, Oaxaca","San Pablo Etla, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-6,35,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7644253 17.1450449),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.7644253 17.1450449),715592,715.592
"El Carmen, Nuevo Leon","El Carmen, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-1,35,0,1,0,16985,6668,56,66.5,104,POINT (-100.3613419 25.9368419),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.3613419 25.9368419),1690397,1690.397
"General Zuazua, Nuevo Leon","General Zuazua, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-9,35,0,1,0,16985,6668,40,66.5,104,POINT (-100.1078021 25.8953873),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.1078021 25.8953873),1686869,1686.869
"Tepeapulco, Hidalgo","Tepeapulco, Hidalgo",Hidalgo,Centro,PG1185,C-PG1185-7,35,0,0,1,1046,3233,1,12.92857143,6,POINT (-98.5522855 19.7875962),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.5522855 19.7875962),954439,954.439
"Agua Prieta, Sonora","Agua Prieta, Sonora",Sonora,Pacifico,PG578,P-PG578-2,35,1,1,2,31997,35,2,2,28,POINT (-109.5564331 31.3305591),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-109.5564331 31.3305591),2938631,2938.631
"Hualahuises, Nuevo Leon","Hualahuises, Nuevo Leon",Nuevo Leon,Golfo,PG1154,G-PG1154-1,34,0,0,0,16985,53,1,1,104,POINT (-99.6739794 24.8838044),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.6739794 24.8838044),1542629,1542.629
"Tlaxcala, Tlaxcala","Tlaxcala, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-13,3,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.166667 19.416667),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.166667 19.416667),906098,906.098
"Tzompantepec, Tlaxcala","Tzompantepec, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-17,33,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.086162281471 19.38326045),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.086162281471 19.38326045),874065,874.065
"Victoria, Tamaulipas","Victoria, Tamaulipas",Tamaulipas,Golfo,PG1152,G-PG1152-2,33,0,0,3,10385,571,10,5,46,POINT (-99.1441352 23.7389846),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.1441352 23.7389846),1366501,1366.501
"Acapulco de Juarez, Guerrero","Acapulco de Juarez, Guerrero",Guerrero,Pacifico,PG1103,P-PG1103-1,32,0,0,1,1478,32,2,2,8,POINT (-99.8940182 16.8680495),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.8940182 16.8680495),1454199,1454.199
"San Andres Huaxpaltepec, Oaxaca","San Andres Huaxpaltepec, Oaxaca",Oaxaca,Sur,PG1220,S-PG1220-2,31,0,0,4,8835,38,0,0,16,POINT (-97.9346251942668 16.3411829),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.9346251942668 16.3411829),845650,845.65
"Altar, Sonora","Altar, Sonora",Sonora,Pacifico,PG460,P-PG460-2,,0,0,2,31997,413,1,1,28,POINT (-111.8380038 30.7170323),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-111.8380038 30.7170323),3113353,3113.353
"Chilpancingo de los Bravo, Guerrero","Chilpancingo de los Bravo, Guerrero",Guerrero,Pacifico,PG1143,P-PG1143-1,30,0,0,1,1478,30,4,4,8,POINT (-99.5048416 17.5542149),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.5048416 17.5542149),1348757,1348.757
"Comonfort, Guanajuato","Comonfort, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-2,29,0,0,0,199,75,3,9,13,POINT (-100.761188 20.7199475),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.761188 20.7199475),1239127,1239.127
"Ensenada, Baja California","Ensenada, Baja California",Baja California,Pacifico,PG189,P-PG189-2,26,0,0,2,33879,64,3,8,66,POINT (-116.602983 31.8658887),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-116.602983 31.8658887),4122087,4122.087
"Medellin de Bravo, Veracruz","Medellin de Bravo, Veracruz",Veracruz,Golfo,PG1340,G-PG1340-1,27,1,0,3,66430,86,3,1.5,54,POINT (-96.1442918 19.0404677),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.1442918 19.0404677),687357,687.357
"Calpulalpan, Tlaxcala","Calpulalpan, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-6,25,0,0,0,7686,3233,1,12.92857143,8,POINT (-98.569167 19.587778),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.569167 19.587778),931725,931.725
"Francisco I. Madero, Coahuila","Francisco I. Madero, Coahuila",Coahuila,Centro,PG961,C-PG961-1,,0,0,4,26155,0,0,0,72,POINT (-103.099655568766 26.23755265),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-103.099655568766 26.23755265),2001997,2001.997
"Concepcion Buenavista, Oaxaca","Concepcion Buenavista, Oaxaca",Oaxaca,Sur,PG1261,S-PG1261-1,25,0,0,4,8835,29,0,0,16,POINT (-97.4004708 17.8781515),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.4004708 17.8781515),840651,840.651
"Isla Mujeres, Quintana Roo","Isla Mujeres, Quintana Roo",Quintana Roo,Sur,PG1851,S-PG1851-1,24,0,0,2,2492,24,25,25,74,POINT (-86.7350001 21.2371906),POINT (-88.3000310940937 18.4999822046599),POINT (-88.3000310940937 18.4999822046599),POINT (-86.7350001 21.2371906),395756,395.756
"Cozumel, Quintana Roo","Cozumel, Quintana Roo",Quintana Roo,Sur,PG1849,S-PG1849-1,24,0,0,2,2492,24,18,18,74,POINT (-86.9206905837727 20.4320599),POINT (-88.3000310940937 18.4999822046599),POINT (-88.3000310940937 18.4999822046599),POINT (-86.9206905837727 20.4320599),341133,341.133
"Santiago, Nuevo Leon","Santiago, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-8,23,0,1,0,16985,6668,23,66.5,104,POINT (-100.1513376 25.4243595),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.1513376 25.4243595),1626660,1626.66
"Mapimi, Durango","Mapimi, Durango",Durango,Centro,PG921,C-PG921-1,23,0,1,0,1446,1696,0,2.666666667,5,POINT (-103.8480216 25.8337403),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-103.8480216 25.8337403),2022573,2022.573
"Mineral de la Reforma, Hidalgo","Mineral de la Reforma, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-6,22,1,1,1,1046,119,3,2.777777778,6,POINT (-98.7305724236319 20.06063885),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.7305724236319 20.06063885),989002,989.002
"Tenabo, Campeche","Tenabo, Campeche",Campeche,Sur,PG1654,S-PG1654-2,21,0,1,3,3630,452,0,2.666666667,10,POINT (-90.2254956 20.0406607),POINT (-90.22137602501698 17.81904154645272),POINT (-90.22137602501698 17.81904154645272),POINT (-90.2254956 20.0406607),,
"Apaseo el Grande, Guanajuato","Apaseo el Grande, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-5,22,0,0,0,199,75,39,9,13,POINT (-100.597986786366 20.59193265),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.597986786366 20.59193265),1209772,1209.772
"Nezahualcoyotl, Estado de Mexico","Nezahualcoyotl, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-12,22,1,1,1,9586,14894,132,91.23076923,,POINT (-99.0181547 19.4079028),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.0181547 19.4079028),969262,969.262
"Naranjos Amatlan, Veracruz","Naranjos Amatlan, Veracruz",Veracruz,Golfo,PG1227,G-PG1227-2,21,0,0,3,66430,95,0,0,54,POINT (-97.6760013002664 21.3093326),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.6760013002664 21.3093326),1017942,1017.942
"Cuernavaca, Morelos","Cuernavaca, Morelos",Morelos,Centro,PG1145,C-PG1145-2,19,0,0,0,45,42,7,7.833333333,9,POINT (-99.2342282 18.9218274),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.2342282 18.9218274),1225450,1225.45
"Jesus Maria, Aguascalientes","Jesus Maria, Aguascalientes",Aguascalientes,Centro,PG994,C-PG994-1,399,1,1,2,559,515,45,29.66666667,46,POINT (-102.468451716512 21.9345555),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-102.468451716512 21.9345555),1483041,1483.041
"San Pedro Totolapam, Oaxaca","San Pedro Totolapam, Oaxaca",Oaxaca,Sur,PG1258,S-PG1258-1,20,0,0,4,8835,20,1,1,16,POINT (-97.0043148 15.8659835),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.0043148 15.8659835),723062,723.062
"Linares, Nuevo Leon","Linares, Nuevo Leon",Nuevo Leon,Golfo,PG1154,G-PG1154-2,19,0,0,0,16985,53,1,1,104,POINT (-99.5684539 24.8596282),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.5684539 24.8596282),1529703,1529.703
"Escuintla, Chiapas","Escuintla, Chiapas",Chiapas,Sur,PG1530,S-PG1530-3,19,2,4,13,223058,113641,2,22.33333333,117,POINT (-92.5557653736153 15.35100255),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-92.5557653736153 15.35100255),114031,114.031
"Tulancingo de Bravo, Hidalgo","Tulancingo de Bravo, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-9,19,0,1,1,1046,119,0,2.777777778,6,POINT (-98.3475328 20.0792094),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.3475328 20.0792094),1009325,1009.325
"Chapulhuacan, Hidalgo","Chapulhuacan, Hidalgo",Hidalgo,Centro,PG1187,C-PG1187-1,18,0,0,1,1046,18,1,1,6,POINT (-98.9521191559816 21.1263192),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.9521191559816 21.1263192),1230375,1230.375
"San Francisco de los Romo, Aguascalientes","San Francisco de los Romo, Aguascalientes",Aguascalientes,Centro,PG994,C-PG994-3,18,1,1,2,559,515,44,29.66666667,46,POINT (-102.2707133 22.0746282),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-102.2707133 22.0746282),1495362,1495.362
"Salinas Victoria, Nuevo Leon","Salinas Victoria, Nuevo Leon",Nuevo Leon,Golfo,PG1117,G-PG1117-1,18,0,0,0,16985,18,0,0,104,POINT (-100.327087699587 26.1216805),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.327087699587 26.1216805),1709835,1709.835
"Angel R. Cabada, Veracruz","Angel R. Cabada, Veracruz",Veracruz,Golfo,PG1379,G-PG1379-1,21,0,0,3,66430,123,0,0,54,POINT (-95.3861682474972 18.5927238),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-95.3861682474972 18.5927238),583334,583.334
"Cosoleacaque, Veracruz","Cosoleacaque, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-1,20,0,0,3,66430,4568,15,13.2,54,POINT (-94.6174830085876 18.0060183),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-94.6174830085876 18.0060183),406218,406.218
"Garcia, Nuevo Leon","Garcia, Nuevo Leon",Nuevo Leon,Golfo,PG1077,G-PG1077-5,17,1,1,0,16985,3453,99,74.2,104,POINT (-100.4018251 25.6651753),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.4018251 25.6651753),1666210,1666.21
"Amatlan de los Reyes, Veracruz","Amatlan de los Reyes, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-1,17,0,0,3,66430,1747,2,0.75,54,POINT (-96.8685723968666 18.87251165),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.8685723968666 18.87251165),680045,680.045
"Nativitas, Tlaxcala","Nativitas, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-14,17,2,0,0,7686,3233,45,12.92857143,8,POINT (-98.314722 19.233333),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.314722 19.233333),878090,878.09
"Chiautempan, Tlaxcala","Chiautempan, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-8,16,2,1,0,7686,5071,35,17.90909091,8,POINT (-98.1925 19.313889),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.1925 19.313889),892775,892.775
"Miguel Aleman, Tamaulipas","Miguel Aleman, Tamaulipas",Tamaulipas,Golfo,PG1156,G-PG1156-3,16,1,1,3,10385,29,0,0,46,POINT (-99.0314218 26.3995446),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.0314218 26.3995446),1743928,1743.928
"El Marques, Queretaro","El Marques, Queretaro",Queretaro,Centro,PG1109,C-PG1109-2,,0,0,0,2174,871,37,37,40,POINT (-100.283576535042 20.73507785),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.283576535042 20.73507785),1187780,1187.78
"Martinez de la Torre, Veracruz","Martinez de la Torre, Veracruz",Veracruz,Golfo,PG1264,G-PG1264-3,15,0,0,3,66430,74,0,0.25,54,POINT (-97.0461646766573 20.1197165),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.0461646766573 20.1197165),861151,861.151
"Frontera Hidalgo, Chiapas","Frontera Hidalgo, Chiapas",Chiapas,Sur,PG1529,S-PG1529-2,1356,1,0,13,223058,49262,67,54.66666667,117,POINT (-92.2161368344744 14.7531678),POINT (-92.2097514498136 14.752630256307718),POINT (-92.2097514498136 14.752630256307718),POINT (-92.2161368344744 14.7531678),1190,1.19
"Palizada, Campeche","Palizada, Campeche",Campeche,Sur,PG1534,S-PG1534-3,21,0,1,3,3630,33857,0,6.5,10,POINT (-92.0907089 18.2549484),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-92.0907089 18.2549484),155838,155.838
"San Miguel de Allende, Guanajuato","San Miguel de Allende, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-3,16,0,0,0,199,75,0,9,13,POINT (-100.743784 20.9142238),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.743784 20.9142238),1233678,1233.678
"Isla, Veracruz","Isla, Veracruz",Veracruz,Golfo,PG1339,G-PG1339-5,15,0,0,3,66430,3221,0,0.6,54,POINT (-95.5281332 18.0276212),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-95.5281332 18.0276212),528250,528.25
"Aldama, Tamaulipas","Aldama, Tamaulipas",Tamaulipas,Golfo,PG1229,G-PG1229-1,14,0,0,3,10385,14,1,1,46,POINT (-98.0741727 22.9196081),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.0741727 22.9196081),1221491,1221.491
"Zihuatanejo de Azueta, Guerrero","Zihuatanejo de Azueta, Guerrero",Guerrero,Pacifico,PG1027,P-PG1027-1,14,1,0,1,1478,14,1,1,8,POINT (-101.496952435006 17.80789995),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-101.496952435006 17.80789995),1717296,1717.296
"Santiago Niltepec, Oaxaca","Santiago Niltepec, Oaxaca",Oaxaca,Sur,PG1415,S-PG1415-1,14,0,1,4,8835,297,0,0,16,POINT (-94.6131085 16.5614134),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-94.6131085 16.5614134),371122,371.122
"Villa de Tezontepec, Hidalgo","Villa de Tezontepec, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-4,17,1,1,1,1046,119,3,2.777777778,6,POINT (-98.8003276778997 19.9143587),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.8003276778997 19.9143587),1000362,1000.362
"Hueyotlipan, Tlaxcala","Hueyotlipan, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-13,14,1,0,0,7686,3233,7,12.92857143,8,POINT (-98.348056 19.469444),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.348056 19.469444),930226,930.226
"Tizayuca, Hidalgo","Tizayuca, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-1,15,0,1,1,1046,119,2,2.777777778,6,POINT (-98.9815648 19.841245),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.9815648 19.841245),1000096,1000.096
"Tierra Blanca, Veracruz","Tierra Blanca, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-8,13,0,0,3,66430,1747,0,0.75,54,POINT (-96.2152007748733 18.5272475),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.2152007748733 18.5272475),599687,599.687
"Miahuatlan de Porfirio Diaz, Oaxaca","Miahuatlan de Porfirio Diaz, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-5,12,0,0,4,8835,463,0,4.857142857,16,POINT (-96.5850578538718 16.3610815),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.5850578538718 16.3610815),752634,752.634
