,nombre,ciudad,estado,geometry_xy,region,id_poligono,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,geometry_circle,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
300,"Villaflores, Chiapas","Villaflores, Chiapas",Chiapas,POINT (-93.3589334041931 16.37550225),Sur,PG1493,S-PG1493-1,2.0,0,1,13,"POLYGON ((-93.0781193677213 16.375314953738478, -93.07950938685092 16.348744951556775, -93.08358927085618 16.322434307072335, -93.09031868684481 16.296636249270314, -93.09963187146361 16.271598977817767, -93.11143830044371 16.24756328260629, -93.12562359177487 16.224760237768052, -93.14205063266067 16.203408991861203, -93.16056091848738 16.183714674901932, -93.18097609026488 16.16586644172677, -93.20309965537136 16.150035669813228, -93.22671887496415 16.136374328182896, -93.25160680010552 16.125013532374442, -93.27752443750249 16.116062298717683, -93.30422302477031 16.109606509281452, -93.33144639430537 16.105708096920488, -93.3589334041931 16.104404457827407, -93.38642041408082 16.105708096920488, -93.41364378361588 16.109606509281452, -93.4403423708837 16.116062298717683, -93.46626000828067 16.125013532374442, -93.49114793342204 16.136374328182896, -93.51476715301483 16.150035669813228, -93.53689071812131 16.16586644172677, -93.5573058898988 16.183714674901932, -93.57581617572552 16.203408991861203, -93.59224321661131 16.22476023776805, -93.60642850794248 16.24756328260629, -93.61823493692258 16.271598977817767, -93.62754812154138 16.296636249270314, -93.63427753753002 16.322434307072328, -93.63835742153526 16.348744951556775, -93.63974744066489 16.375314953738478, -93.63843312060841 16.40188848771907, -93.63442602671334 16.428209591882748, -93.62776369468196 16.454024635306467, -93.61850930993093 16.479084765607737, -93.60675113710506 16.503148314480576, -93.59260170373577 16.52598313743057, -93.57619674455582 16.547368864717047, -93.55769391549816 16.56709904124545, -93.5372712888836 16.584983134123746, -93.51512564370913 16.600848387798532, -93.49147056724887 16.61454150811172, -93.46653438633756 16.625930158255223, -93.44055794868851 16.634904251434392, -93.41379227636904 16.641377027063424, -93.38649611508596 16.64528589948523, -93.3589334041931 16.646593070511205, -93.33137069330023 16.645285899485234, -93.30407453201714 16.641377027063424, -93.27730885969767 16.634904251434392, -93.25133242204863 16.625930158255223, -93.22639624113732 16.61454150811172, -93.20274116467706 16.60084838779853, -93.18059551950259 16.584983134123746, -93.16017289288801 16.56709904124545, -93.14167006383038 16.54736886471704, -93.12526510465042 16.52598313743057, -93.11111567128111 16.50314831448058, -93.09935749845526 16.47908476560773, -93.09010311370423 16.454024635306467, -93.08344078167285 16.428209591882744, -93.07943368777777 16.40188848771907, -93.0781193677213 16.375314953738478))",130933.0,12617.0,0,4.75,117.0
301,"San Bartolo Coyotepec, Oaxaca","San Bartolo Coyotepec, Oaxaca",Oaxaca,POINT (-96.7066199 16.9575983),Sur,PG1298,S-PG1298-4,29.0,1,0,4,"POLYGON ((-96.42495573087724 16.957403962321763, -96.4263513870788 16.930835518968287, -96.43044499548701 16.904526549472127, -96.43719604843217 16.87873026090819, -96.44653853501914 16.853694826599792, -96.45838161455016 16.829661006276343, -96.47261052404757 16.80685984086165, -96.4890877099376 16.785510443562583, -96.5076541720435 16.76581790790411, -96.52813100626898 16.74797135215947, -96.55032113073698 16.732142118265543, -96.57401117868922 16.71848214180909, -96.59897354015102 16.707122508032537, -96.6249685332265 16.69817220705367, -96.65174668491181 16.69171709963831, -96.6790511005002 16.68781910292136, -96.7066199 16.68651560345857, -96.73418869949982 16.68781910292136, -96.7614931150882 16.69171709963831, -96.78827126677353 16.69817220705367, -96.81426625984899 16.707122508032537, -96.83922862131081 16.71848214180909, -96.86291866926304 16.732142118265543, -96.88510879373105 16.74797135215947, -96.90558562795651 16.76581790790411, -96.9241520900624 16.785510443562583, -96.94062927595245 16.80685984086165, -96.95485818544987 16.829661006276343, -96.96670126498087 16.853694826599792, -96.97604375156786 16.87873026090819, -96.98279480451302 16.904526549472127, -96.98688841292122 16.930835518968287, -96.98828406912277 16.957403962321763, -96.98696720010699 16.98397607067316, -96.9829493512529 17.010295894327285, -96.9762681189311 17.036109809112755, -96.96698683093489 17.061168964374502, -96.95519397615753 17.085231688840345, -96.94100238744454 17.108065830856642, -96.92454818408733 17.12945100997829, -96.90598948295873 17.149180757627658, -96.88550488978929 17.167064525503587, -96.86329178451226 17.18292954161987, -96.8395644169274 17.19662249527623, -96.81455183111638 17.208011033900938, -96.7884956390457 17.216985056538906, -96.76164766558523 17.223457790774113, -96.73426748871893 17.2273666420488, -96.7066199 17.2286738066499, -96.67897231128109 17.2273666420488, -96.6515921344148 17.223457790774116, -96.62474416095431 17.216985056538906, -96.59868796888364 17.208011033900938, -96.57367538307263 17.196622495276227, -96.54994801548776 17.182929541619867, -96.52773491021073 17.167064525503587, -96.5072503170413 17.149180757627658, -96.48869161591269 17.129451009978286, -96.47223741255549 17.108065830856646, -96.45804582384248 17.08523168884035, -96.44625296906513 17.061168964374502, -96.43697168106891 17.036109809112755, -96.43029044874713 17.010295894327285, -96.42627259989303 16.98397607067316, -96.42495573087724 16.957403962321763))",10843.0,2997.0,8,4.857142857142857,16.0
302,"Cedral, San Luis Potosi","Cedral, San Luis Potosi",San Luis Potosi,POINT (-100.7242892 23.8205361),Centro,PG1074,C-PG1074-1,279.0,0,0,1,"POLYGON ((-100.42986133116459 23.820255022475408, -100.43133864974932 23.793708262634684, -100.43563545496941 23.767422386806363, -100.44270872502528 23.741650308017046, -100.45248883390818 23.71663985132209, -100.4648802791287 23.692631381799146, -100.47976265108935 23.669855509098948, -100.49699183293535 23.648530889896367, -100.51640141786817 23.6288621485002, -100.53780432923047 23.61103793463518, -100.56099462717042 23.595229136021377, -100.58574948436237 23.58158726185693, -100.61183131209994 23.570243011678183, -100.63899001707692 23.561305042337924, -100.66696536832937 23.55485894402485, -100.69548945311992 23.550966434357505, -100.7242892 23.549664777637858, -100.75308894688008 23.550966434357505, -100.78161303167063 23.55485894402485, -100.80958838292308 23.561305042337924, -100.83674708790008 23.570243011678183, -100.86282891563764 23.58158726185693, -100.88758377282959 23.595229136021377, -100.91077407076953 23.611037934635185, -100.93217698213184 23.6288621485002, -100.95158656706465 23.648530889896367, -100.96881574891066 23.669855509098948, -100.9836981208713 23.692631381799146, -100.99608956609184 23.71663985132209, -101.00586967497472 23.741650308017046, -101.01294294503059 23.767422386806356, -101.01723975025068 23.793708262634684, -101.01871706883541 23.820255022475408, -101.0173589601334 23.846807091640823, -101.01317678383197 23.873108691422104, -101.0062091567794 23.898906304567664, -100.99652164529908 23.923951124807665, -100.98420619345498 23.94800146655933, -100.96938029042096 23.97082511111228, -100.95218588286656 23.992201566002617, -100.9327880410601 24.011924214942884, -100.91137339017226 24.029802336584908, -100.88814832099332 24.04566297154975, -100.86333699691444 24.0593526185596, -100.8371791765167 24.07073874213798, -100.80992787342089 24.079711076194222, -100.78184687712546 24.086182709856196, -100.75320816036361 24.09009094413975, -100.7242892 24.091397910417005, -100.69537023963639 24.09009094413975, -100.66673152287454 24.0861827098562, -100.63865052657911 24.079711076194222, -100.61139922348329 24.070738742137983, -100.58524140308556 24.059352618559597, -100.56043007900668 24.04566297154975, -100.53720500982774 24.02980233658491, -100.51579035893988 24.011924214942887, -100.49639251713344 23.992201566002617, -100.47919810957904 23.970825111112287, -100.46437220654502 23.948001466559333, -100.4520567547009 23.92395112480767, -100.44236924322063 23.89890630456766, -100.43540161616802 23.873108691422104, -100.43121943986661 23.846807091640823, -100.42986133116459 23.820255022475408))",312.0,279.0,1,1.0,16.0
303,"San Jeronimo Zacualpan, Tlaxcala","San Jeronimo Zacualpan, Tlaxcala",Tlaxcala,POINT (-98.261389 19.240833),Centro,PG1224,C-PG1224-1,2.0,2,1,0,"POLYGON ((-97.97605434097456 19.24061061669125, -97.97747395218842 19.21404872792894, -97.98162644768698 19.18774677272119, -97.9884705793682 19.161957867518993, -97.99793928063883 19.13693007741985, -98.00994035607482 19.112904038810658, -98.02435740727623 19.090110657266035, -98.04105098460342 19.06876890226679, -98.05985995259094 19.049083719260118, -98.08060305509842 19.031244078369966, -98.1030806646797 19.015421177697586, -98.12707669923469 19.00176681764313, -98.15236068775258 18.990411961043375, -98.1786899658611 18.981465492173328, -98.2058119809631 18.97501318581605, -98.23346668596695 18.97111689567875, -98.261389 18.969813969441383, -98.28931131403304 18.97111689567875, -98.31696601903688 18.97501318581605, -98.34408803413889 18.981465492173328, -98.3704173122474 18.990411961043375, -98.3957013007653 19.00176681764313, -98.4196973353203 19.015421177697586, -98.44217494490155 19.031244078369966, -98.46291804740903 19.049083719260118, -98.48172701539657 19.06876890226679, -98.49842059272375 19.09011065726604, -98.51283764392517 19.112904038810658, -98.52483871936116 19.13693007741985, -98.53430742063179 19.161957867518993, -98.54115155231298 19.18774677272119, -98.54530404781154 19.214048727928933, -98.54672365902543 19.24061061669125, -98.54539540153517 19.26717670139103, -98.54133074922849 19.2934910831732, -98.53456757456206 19.31930016806761, -98.52516983307606 19.34435511552308, -98.51322699327784 19.368414245558576, -98.49885321557643 19.391245380962438, -98.4821862865555 19.412628101434777, -98.4633863174818 19.432355887275367, -98.44263421853186 19.450238131166778, -98.42012996273947 19.466101997788776, -98.39609065608438 19.479794112415608, -98.37074843242031 19.491182061282913, -98.34434819403558 19.500155688350493, -98.31714522051888 19.506628175113136, -98.28940267022803 19.510536892301374, -98.261389 19.51184401464355, -98.23337532977196 19.510536892301374, -98.20563277948109 19.506628175113136, -98.17842980596441 19.500155688350493, -98.15202956757966 19.49118206128291, -98.12668734391559 19.479794112415604, -98.10264803726052 19.466101997788776, -98.08014378146811 19.450238131166778, -98.05939168251817 19.432355887275374, -98.04059171344447 19.41262810143478, -98.02392478442356 19.391245380962438, -98.00955100672216 19.368414245558576, -97.99760816692391 19.344355115523076, -97.98821042543793 19.31930016806761, -97.98144725077148 19.2934910831732, -97.97738259846481 19.26717670139103, -97.97605434097456 19.24061061669125))",39798.0,38514.0,45,17.90909090909091,8.0
304,"Apan, Hidalgo","Apan, Hidalgo",Hidalgo,POINT (-98.4502318 19.7098559),Centro,PG1185,C-PG1185-11,22.0,0,0,1,"POLYGON ((-98.16407488483104 19.709627664557594, -98.16549979435418 19.683067206760953, -98.16966541617076 19.656766777908434, -98.17653033882594 19.630979474925955, -98.18602726155338 19.605953339723172, -98.19806368748353 19.581928982361568, -98.21252285352654 19.559137279607903, -98.22926488653611 19.53779717041625, -98.24812817347357 19.518113568833563, -98.26893093156181 19.500275413608183, -98.29147296284822 19.484453872410043, -98.31553757618684 19.470800717060726, -98.34089365840471 19.459446884536803, -98.36729787533196 19.4505012367634, -98.39449698245157 19.4440495303742, -98.42223022415742 19.4401536056917, -98.4502318 19.43885080219359, -98.47823337584259 19.4401536056917, -98.50596661754844 19.4440495303742, -98.53316572466805 19.4505012367634, -98.55956994159529 19.459446884536803, -98.58492602381315 19.470800717060726, -98.60899063715179 19.484453872410043, -98.6315326684382 19.500275413608183, -98.65233542652643 19.518113568833563, -98.67119871346388 19.53779717041625, -98.68794074647346 19.559137279607903, -98.70239991251648 19.581928982361568, -98.71443633844663 19.605953339723172, -98.72393326117407 19.630979474925955, -98.73079818382926 19.65676677790843, -98.73496380564582 19.683067206760953, -98.73638871516896 19.709627664557594, -98.73505783843198 19.736192429165524, -98.73098263592061 19.762505612953415, -98.72420104445041 19.78831362885844, -98.71477716249996 19.813367639026957, -98.70280068005175 19.837425962227755, -98.68838605657216 19.860256416455485, -98.67167145337889 19.8816385736007, -98.65281742927424 19.90136590376526, -98.6320054109235 19.91924778774578, -98.60943595199974 19.935111377390953, -98.58532679755362 19.948803284952863, -98.55991077236507 19.960191084187127, -98.53343351414959 19.969164607797413, -98.50615107438904 19.97563702784768, -98.47832741119902 19.979545707959034, -98.4502318 19.980852818441715, -98.42213618880098 19.979545707959034, -98.39431252561096 19.975637027847682, -98.36703008585042 19.969164607797413, -98.34055282763492 19.960191084187127, -98.31513680244639 19.948803284952863, -98.29102764800027 19.935111377390953, -98.2684581890765 19.91924778774578, -98.24764617072576 19.90136590376526, -98.2287921466211 19.881638573600696, -98.21207754342785 19.860256416455485, -98.19766291994824 19.837425962227755, -98.18568643750005 19.813367639026957, -98.17626255554958 19.78831362885844, -98.1694809640794 19.762505612953415, -98.16540576156801 19.736192429165524, -98.16407488483104 19.709627664557594))",2308.0,3300.0,1,12.928571428571429,6.0
305,"Ahome, Sinaloa","Ahome, Sinaloa",Sinaloa,POINT (-109.205834408303 25.9240491),Pacifico,PG609,P-PG609-1,131.0,0,0,1,"POLYGON ((-108.90637995536379 25.92373973564228, -108.90788861145867 25.897200732245214, -108.91226464775012 25.870923067416705, -108.91946408280143 25.845159551560265, -108.9294158950442 25.8201578895263, -108.94202277080541 25.7961583112373, -108.95716209707933 25.773391279495307, -108.97468718743308 25.752075296207213, -108.99442872760257 25.732414827158312, -109.01619642568973 25.714598364205518, -109.03978085040568 25.69879664236257, -109.064955439518 25.685161027727215, -109.0914786595417 25.673822090569143, -109.11909629676089 25.664888376172158, -109.14754385886813 25.658445384218304, -109.1765490658586 25.65455476562943, -109.205834408303 25.653253743855256, -109.23511975074743 25.65455476562943, -109.26412495773789 25.658445384218304, -109.29257251984514 25.664888376172158, -109.3201901570643 25.673822090569143, -109.34671337708802 25.685161027727215, -109.37188796620035 25.698796642362574, -109.39547239091631 25.714598364205507, -109.41724008900344 25.732414827158312, -109.43698162917295 25.752075296207213, -109.45450671952669 25.773391279495307, -109.46964604580062 25.7961583112373, -109.48225292156182 25.8201578895263, -109.4922047338046 25.845159551560265, -109.49940416885589 25.870923067416705, -109.50378020514735 25.897200732245217, -109.50528886124222 25.92373973564228, -109.50391368952016 25.950284586039146, -109.49966600811491 25.976579567185468, -109.49258486606296 26.002371203265056, -109.48273673913664 26.027410708848517, -109.47021495648882 26.05145639978412, -109.45513886099623 26.074276041263825, -109.43765270903069 26.095649109683457, -109.41792431826981 26.11536894555182, -109.39614347504431 26.13324477559377, -109.37252011556033 26.149103583336288, -109.34728229808559 26.16279180885882, -109.3206739857979 26.174176860019365, -109.29295266241286 26.18314841932172, -109.26438680488735 26.189619532648173, -109.23525323939052 26.193527468322902, -109.205834408303 26.194834337366576, -109.17641557721551 26.193527468322902, -109.14728201171867 26.18961953264817, -109.11871615419318 26.183148419321725, -109.09099483080813 26.174176860019365, -109.06438651852044 26.16279180885882, -109.03914870104569 26.149103583336284, -109.0155253415617 26.133244775593774, -108.99374449833621 26.115368945551822, -108.97401610757534 26.095649109683457, -108.9565299556098 26.074276041263822, -108.94145386011719 26.051456399784122, -108.92893207746938 26.02741070884851, -108.91908395054308 26.002371203265056, -108.91200280849111 25.976579567185468, -108.90775512708586 25.950284586039146, -108.90637995536379 25.92373973564228))",10202.0,131.0,1,1.0,12.0
306,"Aramberri, Nuevo Leon","Aramberri, Nuevo Leon",Nuevo Leon,POINT (-99.9241345206951 24.22172555),Golfo,PG1114,G-PG1114-1,4.0,0,0,0,"POLYGON ((-99.62879158414407 24.221439148969026, -99.63027462913335 24.19489383150146, -99.63458587876904 24.168609483711496, -99.64168213575435 24.14283899948538, -99.6514935192859 24.117830181427, -99.66392419650613 24.09382336934463, -99.67885335616103 24.071049145412623, -99.69613641321502 24.04972613733087, -99.7156064313289 24.03005893971647, -99.73707574843674 24.012236172714463, -99.76033778916253 23.99642869542384, -99.78516904649601 23.982787990215687, -99.81133121399294 23.971444732388065, -99.8385734487744 23.962507557870694, -99.86663474476494 23.956062039877214, -99.89524639492514 23.95216988351569, -99.9241345206951 23.950868345424915, -99.95302264646509 23.95216988351569, -99.98163429662529 23.956062039877214, -100.00969559261583 23.962507557870694, -100.03693782739728 23.971444732388065, -100.0630999948942 23.982787990215687, -100.08793125222769 23.99642869542384, -100.11119329295349 24.012236172714466, -100.13266261006133 24.03005893971647, -100.15213262817521 24.04972613733087, -100.16941568522918 24.071049145412623, -100.1843448448841 24.09382336934463, -100.19677552210432 24.117830181427, -100.20658690563587 24.14283899948538, -100.21368316262117 24.168609483711492, -100.21799441225687 24.19489383150146, -100.21947745724616 24.221439148969026, -100.21811626381728 24.2479898768962, -100.21392218326655 24.274290248157655, -100.20693391032798 24.300086753132966, -100.1972171761585 24.32513058931355, -100.18486417633584 24.349180071232844, -100.16999273697313 24.372002977007135, -100.1527452248276 24.393378808178724, -100.13328721008806 24.413100940207634, -100.11180589332581 24.430978641863707, -100.08850831084517 24.446838942926377, -100.06361933532666 24.460528330997786, -100.03737949117209 24.47191425986667, -100.01004260628864 24.48088645371055, -99.9818733241442 24.48735799347421, -99.95314450174543 24.49126617398943, -99.9241345206951 24.492573122779362, -99.8951245396448 24.49126617398943, -99.86639571724602 24.48735799347421, -99.83822643510159 24.480886453710553, -99.81088955021812 24.47191425986667, -99.78464970606356 24.460528330997786, -99.75976073054505 24.446838942926377, -99.73646314806442 24.43097864186371, -99.71498183130217 24.413100940207634, -99.69552381656263 24.393378808178728, -99.6782763044171 24.372002977007135, -99.66340486505439 24.349180071232844, -99.65105186523172 24.325130589313556, -99.64133513106225 24.300086753132966, -99.63434685812368 24.27429024815765, -99.63015277757295 24.2479898768962, -99.62879158414407 24.221439148969026))",6764.0,4.0,0,0.0,104.0
307,"Emiliano Zapata, Morelos","Emiliano Zapata, Morelos",Morelos,POINT (-99.1870274 18.83995),Centro,PG1145,C-PG1145-5,3.0,0,0,0,"POLYGON ((-98.9023767805358 18.839732592961802, -98.90379196732384 18.813169503591578, -98.90793352686798 18.786866266527884, -98.91476034757936 18.761076014666916, -98.92420555824596 18.73604683266852, -98.93617721471927 18.712019379154224, -98.95055922239875 18.689224584049956, -98.9672124842692 18.667881442656988, -98.98597626235069 18.648194926994595, -99.0066697386799 18.63035403374796, -99.02909376035622 18.614529986788003, -99.05303275176146 18.600874610721398, -99.07825677579869 18.58951889029306, -99.1045237248936 18.580571728715185, -99.13158162156053 18.574118916150585, -99.15917100755361 18.570222317649637, -99.1870274 18.568919287843812, -99.2148837924464 18.570222317649637, -99.24247317843948 18.574118916150585, -99.26953107510641 18.580571728715185, -99.29579802420132 18.58951889029306, -99.32102204823855 18.600874610721398, -99.34496103964378 18.614529986788003, -99.3673850613201 18.63035403374796, -99.38807853764932 18.648194926994595, -99.40684231573081 18.667881442656988, -99.42349557760124 18.68922458404996, -99.43787758528075 18.712019379154224, -99.44984924175405 18.73604683266852, -99.45929445242065 18.761076014666916, -99.46612127313203 18.786866266527884, -99.47026283267617 18.813169503591578, -99.4716780194642 18.839732592961802, -99.47035192421484 18.866299784013165, -99.46629603260749 18.892615168504197, -99.45954816417546 18.918425146746202, -99.45017215611604 18.94348087604494, -99.43825729318739 18.967540677627483, -99.42391748741888 18.990372378496197, -99.40729021395298 19.01175556512139, -99.38853521193451 19.03148372659428, -99.36783296193168 19.049366265813756, -99.34538295387642 19.0652303584683, -99.32140176191368 19.07892264099134, -99.29612094480711 19.090310710304156, -99.26978479262975 19.09928441999862, -99.24264794232997 19.105756959636235, -99.21497288637447 19.109665706026885, -99.1870274 19.110972837676208, -99.15908191362554 19.109665706026888, -99.13140685767004 19.105756959636235, -99.10427000737026 19.099284419998614, -99.0779338551929 19.090310710304156, -99.05265303808633 19.078922640991347, -99.02867184612359 19.065230358468302, -99.00622183806833 19.049366265813756, -98.9855195880655 19.03148372659428, -98.96676458604703 19.011755565121387, -98.95013731258115 18.990372378496193, -98.93579750681262 18.96754067762748, -98.92388264388397 18.94348087604494, -98.91450663582454 18.918425146746202, -98.90775876739252 18.892615168504197, -98.90370287578517 18.866299784013165, -98.9023767805358 18.839732592961802))",2681.0,2679.0,9,7.833333333333333,9.0
308,"Santa Maria Atzompa, Oaxaca","Santa Maria Atzompa, Oaxaca",Oaxaca,POINT (-96.7777739 17.1011053),Sur,PG1299,S-PG1299-5,1.0,1,1,4,"POLYGON ((-96.49589489475225 17.10090921993263, -96.49729196936548 17.074341168008083, -96.50138904016023 17.04803261863523, -96.50814555552559 17.02223677341206, -96.51749544221929 16.997201799088874, -96.52934777976246 16.9731684478787, -96.54358770905407 16.950367752437277, -96.560077565244 16.92901881717573, -96.57865822299144 16.90932672654437, -96.59915064047041 16.891480589727415, -96.62135758687093 16.87565173982978, -96.6450655366863 16.861992104131637, -96.67004671278036 16.850632760350045, -96.6960612590909 16.84168269209297, -96.7228595228512 16.835227754836126, -96.75018442539994 16.831329861811174, -96.7777739 16.830026397181094, -96.80536337460006 16.831329861811174, -96.83268827714882 16.835227754836126, -96.8594865409091 16.84168269209297, -96.88550108721964 16.850632760350045, -96.91048226331371 16.861992104131637, -96.93419021312907 16.87565173982978, -96.95639715952959 16.891480589727415, -96.97688957700858 16.90932672654437, -96.995470234756 16.92901881717573, -97.01196009094593 16.950367752437273, -97.02620002023754 16.9731684478787, -97.03805235778071 16.997201799088874, -97.04740224447441 17.02223677341206, -97.05415875983977 17.04803261863523, -97.05825583063454 17.074341168008083, -97.05965290524775 17.10090921993263, -97.05833538596184 17.127480969821352, -97.05431481334493 17.153800470984137, -97.04762879932522 17.17961410097485, -97.03834070788416 17.204673009618975, -97.02653908476705 17.22873552496159, -97.0123368401246 17.251569493626302, -96.99587019054069 17.272954532565112, -96.97729736943995 17.292684169906675, -96.9567971173732 17.310567853575797, -96.93456696611214 17.32643280755505, -96.9108213328139 17.340125717081612, -96.88578944270333 17.351514225709437, -96.8597131007306 17.36048822900127, -96.83284433445837 17.366960951630784, -96.80544293198629 17.37086979685001, -96.7777739 17.37217695958626, -96.75010486801371 17.37086979685001, -96.72270346554163 17.366960951630784, -96.6958346992694 17.36048822900127, -96.66975835729667 17.35151422570944, -96.6447264671861 17.340125717081612, -96.62098083388786 17.326432807555047, -96.5987506826268 17.310567853575797, -96.57825043056008 17.292684169906668, -96.55967760945931 17.272954532565116, -96.5432109598754 17.251569493626302, -96.52900871523296 17.22873552496159, -96.51720709211585 17.204673009618975, -96.50791900067478 17.179614100974845, -96.50123298665507 17.15380047098414, -96.49721241403817 17.127480969821352, -96.49589489475225 17.10090921993263))",10843.0,1578.0,8,7.785714285714286,16.0
309,"San Felipe, Baja California","San Felipe, Baja California",Baja California,POINT (-114.839607 31.0269529),Pacifico,PG305,P-PG305-1,5.0,0,0,2,"POLYGON ((-114.52539732082778 31.026570469001708, -114.52699690784323 31.000052090719866, -114.53160450231961 30.973796222289536, -114.53917334523005 30.948055402968006, -114.5496283548902 30.92307702109727, -114.56286693314662 30.89910095161232, -114.57876002557317 30.876357272342155, -114.59715342280636 30.855064080058035, -114.61786928836612 30.83542542606853, -114.6407078967356 30.817629389862773, -114.66544956410402 30.801846307880858, -114.69185675300027 30.78822717295727, -114.71967633104623 30.776902218357236, -114.74864196322716 30.767979698618944, -114.77847661639383 30.76154487764208, -114.80889515416769 30.757659232635095, -114.839607 30.75635988066312, -114.87031884583233 30.757659232635095, -114.90073738360618 30.76154487764208, -114.93057203677286 30.767979698618944, -114.95953766895377 30.776902218357236, -114.98735724699975 30.78822717295727, -115.01376443589598 30.801846307880858, -115.03850610326441 30.81762938986278, -115.06134471163388 30.83542542606853, -115.08206057719364 30.855064080058035, -115.10045397442681 30.876357272342155, -115.1163470668534 30.89910095161232, -115.12958564510983 30.92307702109727, -115.14004065476995 30.948055402968006, -115.14760949768039 30.973796222289533, -115.1522170921568 31.00005209071986, -115.15381667917222 31.026570469001708, -115.15239036366981 31.05309608629746, -115.14794938234816 31.079373393600086, -115.14053409169675 31.105149027830606, -115.13021367268166 31.13017426282259, -115.11708555128665 31.154207423211574, -115.10127453706929 31.177016237306866, -115.08293168496463 31.19838010533537, -115.06223288871912 31.218092260021464, -115.03937721751666 31.23596179730727, -115.01458501051424 31.251815556125624, -114.98809574708015 31.265499827508688, -114.96016571346196 31.27688187494062, -114.93106548934679 31.285851249728026, -114.90107728024972 31.292320887248227, -114.8704921238266 31.296227972219548, -114.839607 31.297534563588922, -114.80872187617342 31.296227972219548, -114.77813671975028 31.292320887248223, -114.74814851065321 31.285851249728026, -114.71904828653804 31.27688187494062, -114.69111825291985 31.26549982750868, -114.66462898948578 31.251815556125624, -114.63983678248336 31.23596179730727, -114.61698111128088 31.218092260021468, -114.59628231503537 31.198380105335378, -114.57793946293071 31.177016237306866, -114.56212844871337 31.154207423211574, -114.54900032731835 31.13017426282259, -114.53867990830325 31.105149027830606, -114.53126461765184 31.079373393600086, -114.5268236363302 31.05309608629746, -114.52539732082778 31.026570469001708))",3847.0,5.0,0,0.0,66.0
310,"San Cristobal Suchixtlahuaca, Oaxaca","San Cristobal Suchixtlahuaca, Oaxaca",Oaxaca,POINT (-97.3666425 17.7265261),Sur,PG1261,S-PG1261-2,13.0,0,0,4,"POLYGON ((-97.08380269660354 17.726322395675922, -97.08520608717191 17.699756082208776, -97.08931861611302 17.67344939663208, -97.09609953631802 17.647655516329326, -97.10548249665227 17.6226225790441, -97.11737622066012 17.598591303861788, -97.1316654200306 17.575792687030596, -97.14821193276249 17.554445794256964, -97.16685607406211 17.53475567007979, -97.18741818625 17.516911383725333, -97.20970037234973 17.501084229482995, -97.23348839658644 17.487426098135792, -97.2585537337374 17.476068034342884, -97.2846557481525 17.46711899311987, -97.31154398229995 17.46066480671037, -97.33896053389127 17.456767371205686, -97.36664250000001 17.45546406026224, -97.39432446610874 17.456767371205686, -97.42174101770006 17.46066480671037, -97.4486292518475 17.46711899311987, -97.47473126626261 17.476068034342887, -97.49979660341357 17.487426098135792, -97.52358462765028 17.501084229482995, -97.54586681375001 17.516911383725333, -97.5664289259379 17.53475567007979, -97.58507306723752 17.554445794256964, -97.60161957996941 17.575792687030596, -97.61590877933989 17.598591303861788, -97.62780250334775 17.6226225790441, -97.63718546368199 17.647655516329326, -97.643966383887 17.673449396632083, -97.6480789128281 17.699756082208776, -97.64948230339647 17.726322395675922, -97.64816184843698 17.75289255138914, -97.64412906805948 17.77921061605718, -97.6374216447851 17.80502297502864, -97.6281031053727 17.830080780471167, -97.61626225064263 17.85414235767273, -97.60201233714457 17.876975545938166, -97.58549001707564 17.89835995103635, -97.5668540454142 17.91808908687498, -97.54628376576144 17.935972385039978, -97.5239773888412 17.951837052031483, -97.50015007996318 17.9655297554484, -97.47503187396673 17.976918122010144, -97.44886543819749 17.985892032140065, -97.42190370588834 17.99236469785372, -97.39440740389095 17.996273512874364, -97.36664250000001 17.997580666212983, -97.33887759610906 17.996273512874364, -97.31138129411167 17.99236469785372, -97.28441956180252 17.98589203214006, -97.25825312603328 17.976918122010144, -97.23313492003683 17.965529755448394, -97.2093076111588 17.951837052031486, -97.18700123423856 17.93597238503998, -97.16643095458579 17.91808908687498, -97.14779498292438 17.89835995103635, -97.13127266285544 17.87697554593816, -97.11702274935737 17.854142357672725, -97.10518189462731 17.830080780471167, -97.0958633552149 17.805022975028642, -97.08915593194052 17.77921061605718, -97.08512315156302 17.75289255138914, -97.08380269660354 17.726322395675922))",10843.0,146.0,0,0.0,16.0
