ciudad,estado,ruta,detenciones,latitud,longitud,tipo,ID_Poligono,ID,geometry_x,geometry_y,geometry
"Guadalupe, Nuevo Leon",Nuevo Leon,Ruta del Golfo,225,25.6751114,-100.2151753,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Hualahuises, Nuevo Leon",Nuevo Leon,Ruta del Golfo,34,24.8838044,-99.6739794,Presencia Migración Irregular,PG354,PG354,"POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))","POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))","POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))"
"Juarez, Nuevo Leon",Nuevo Leon,Ruta del Golfo,180,25.6467011,-100.0907766,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Linares, Nuevo Leon",Nuevo Leon,Ruta del Golfo,19,24.8596282,-99.5684539,Presencia Migración Irregular,PG354,PG354,"POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))","POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))","POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))"
"Los Ramones, Nuevo Leon",Nuevo Leon,Ruta del Golfo,7,25.6973768,-99.6250811,Presencia Migración Irregular,PG355,PG355,"POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))","POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))","POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))"
"Mina, Nuevo Leon",Nuevo Leon,Ruta del Golfo,0,26.0025145,-100.5300485,Presencia Migración Irregular,PG337,PG337,"POLYGON ((-101 27, -100 27, -100 26, -101 26, -101 27))","POLYGON ((-101 27, -100 27, -100 26, -101 26, -101 27))","POLYGON ((-101 27, -100 27, -100 26, -101 26, -101 27))"
"Montemorelos, Nuevo Leon",Nuevo Leon,Ruta del Golfo,1,25.1886604,-99.8293539,Presencia Migración Irregular,PG355,PG355,"POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))","POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))","POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))"
"Monterrey, Nuevo Leon",Nuevo Leon,Ruta del Golfo,449,25.6802019,-100.315258,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Paras, Nuevo Leon",Nuevo Leon,Ruta del Golfo,13,26.4993853,-99.5229954,Presencia Migración Irregular,PG356,PG356,"POLYGON ((-100 27, -99 27, -99 26, -100 26, -100 27))","POLYGON ((-100 27, -99 27, -99 26, -100 26, -100 27))","POLYGON ((-100 27, -99 27, -99 26, -100 26, -100 27))"
"Pesqueria, Nuevo Leon",Nuevo Leon,Ruta del Golfo,93,25.7851361,-100.0520621,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Salinas Victoria, Nuevo Leon",Nuevo Leon,Ruta del Golfo,18,26.1216805,-100.3270876995874,Presencia Migración Irregular,PG337,PG337,"POLYGON ((-101 27, -100 27, -100 26, -101 26, -101 27))","POLYGON ((-101 27, -100 27, -100 26, -101 26, -101 27))","POLYGON ((-101 27, -100 27, -100 26, -101 26, -101 27))"
"San Nicolas de los Garza, Nuevo Leon",Nuevo Leon,Ruta del Golfo,50,25.7558021,-100.289648,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"San Pedro Garza Garcia, Nuevo Leon",Nuevo Leon,Ruta del Golfo,1,25.6651753,-100.4018251,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Santa Catarina, Nuevo Leon",Nuevo Leon,Ruta del Golfo,167,25.6745052,-100.4616371,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Santiago, Nuevo Leon",Nuevo Leon,Ruta del Golfo,23,25.4243595,-100.1513376,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Asuncion Nochixtlan, Oaxaca",Oaxaca,Ruta Sur,13,17.457222,-97.225,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"Chahuites, Oaxaca",Oaxaca,Ruta Sur,54,16.2885299,-94.1942777,Presencia Migración Irregular,PG441,PG441,"POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))","POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))","POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))"
"Ciudad Ixtepec, Oaxaca",Oaxaca,Ruta Sur,10,16.5564139,-95.0959653,Presencia Migración Irregular,PG422,PG422,"POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))"
"Concepcion Buenavista, Oaxaca",Oaxaca,Ruta Sur,25,17.8781515,-97.4004708,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"El Espinal, Oaxaca",Oaxaca,Ruta Sur,10,16.4609135,-95.05818330487185,Presencia Migración Irregular,PG422,PG422,"POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))"
"Heroica Ciudad de Huajuapan de Leon, Oaxaca",Oaxaca,Ruta Sur,46,17.808846,-97.7780564,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"Juchitan de Zaragoza, Oaxaca",Oaxaca,Ruta Sur,0,16.413328999999997,-94.9118794582709,Presencia Migración Irregular,PG441,PG441,"POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))","POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))","POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))"
"Matias Romero Avendano, Oaxaca",Oaxaca,Ruta Sur,157,16.8761133,-95.0405586,Presencia Migración Irregular,PG422,PG422,"POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))"
"Miahuatlan de Porfirio Diaz, Oaxaca",Oaxaca,Ruta Sur,13,16.3610815,-96.5850578538718,Presencia Migración Irregular,PG403,PG403,"POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))"
"Oaxaca de Juarez, Oaxaca",Oaxaca,Ruta Sur,0,17.0604663,-96.7253575,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"Salina Cruz, Oaxaca",Oaxaca,Ruta Sur,112,16.1825,-95.195833,Presencia Migración Irregular,PG422,PG422,"POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))"
"San Agustin de las Juntas, Oaxaca",Oaxaca,Ruta Sur,2,17.005436,-96.7092291,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"San Andres Huaxpaltepec, Oaxaca",Oaxaca,Ruta Sur,31,16.3411829,-97.93462519426676,Presencia Migración Irregular,PG384,PG384,"POLYGON ((-98 17, -97 17, -97 16, -98 16, -98 17))","POLYGON ((-98 17, -97 17, -97 16, -98 16, -98 17))","POLYGON ((-98 17, -97 17, -97 16, -98 16, -98 17))"
"San Antonio de la Cal, Oaxaca",Oaxaca,Ruta Sur,1,17.028333,-96.700556,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"San Bartolo Coyotepec, Oaxaca",Oaxaca,Ruta Sur,5,16.9575983,-96.7066199,Presencia Migración Irregular,PG403,PG403,"POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))"
"San Bartolo Soyaltepec, Oaxaca",Oaxaca,Ruta Sur,36,17.57706925,-97.31194366093106,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"San Cristobal Suchixtlahuaca, Oaxaca",Oaxaca,Ruta Sur,4,17.7265261,-97.3666425,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"San Dionisio Ocotepec, Oaxaca",Oaxaca,Ruta Sur,7,16.7975187,-96.3960971,Presencia Migración Irregular,PG403,PG403,"POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))"
"San Francisco Telixtlahuaca, Oaxaca",Oaxaca,Ruta Sur,49,17.296628,-96.9056112,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"San Jacinto Amilpas, Oaxaca",Oaxaca,Ruta Sur,45,17.1011376,-96.7606784,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"San Jose Tenango, Oaxaca",Oaxaca,Ruta Sur,6,18.15,-96.716667,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"San Juan Bautista Tuxtepec, Oaxaca",Oaxaca,Ruta Sur,108,18.0874632,-96.1227767,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"San Lorenzo Cacaotepec, Oaxaca",Oaxaca,Ruta Sur,2,17.1278714,-96.8017692,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"San Miguel Tequixtepec, Oaxaca",Oaxaca,Ruta Sur,109,17.801944,-97.340556,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"San Pablo Etla, Oaxaca",Oaxaca,Ruta Sur,35,17.1450449,-96.7644253,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"San Pablo Huitzo, Oaxaca",Oaxaca,Ruta Sur,729,17.2777969,-96.8866692,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"San Pedro Ixtlahuaca, Oaxaca",Oaxaca,Ruta Sur,1,17.063056,-96.818056,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"San Pedro Mixtepec -Dto. 22 -, Oaxaca",Oaxaca,Ruta Sur,3,16.271111,-96.2825,Presencia Migración Irregular,PG403,PG403,"POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))"
"San Pedro Pochutla, Oaxaca",Oaxaca,Ruta Sur,36,15.744444,-96.465278,Presencia Migración Irregular,PG402,PG402,"POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))","POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))","POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))"
"San Pedro Tapanatepec, Oaxaca",Oaxaca,Ruta Sur,283,16.3689223,-94.1927528,Presencia Migración Irregular,PG441,PG441,"POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))","POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))","POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))"
"San Pedro Totolapam, Oaxaca",Oaxaca,Ruta Sur,20,15.8659835,-97.0043148,Presencia Migración Irregular,PG383,PG383,"POLYGON ((-98 16, -97 16, -97 15, -98 15, -98 16))","POLYGON ((-98 16, -97 16, -97 15, -98 15, -98 16))","POLYGON ((-98 16, -97 16, -97 15, -98 15, -98 16))"
"San Sebastian Tutla, Oaxaca",Oaxaca,Ruta Sur,3,17.059722,-96.672222,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"Santa Cruz Xoxocotlan, Oaxaca",Oaxaca,Ruta Sur,731,17.026389,-96.733333,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"Santa Lucia del Camino, Oaxaca",Oaxaca,Ruta Sur,6,17.0625,-96.693333,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"Santa Maria Atzompa, Oaxaca",Oaxaca,Ruta Sur,4,17.1011053,-96.7777739,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"Santa Maria Coyotepec, Oaxaca",Oaxaca,Ruta Sur,10,16.9716988,-96.71080424404754,Presencia Migración Irregular,PG403,PG403,"POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))"
"Santa Maria del Tule, Oaxaca",Oaxaca,Ruta Sur,1,17.0476822,-96.6334574,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"Santa Maria Huatulco, Oaxaca",Oaxaca,Ruta Sur,170,15.8337711,-96.3214401,Presencia Migración Irregular,PG402,PG402,"POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))","POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))","POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))"
"Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,Ruta Sur,0,16.4403557,-95.4448148,Presencia Migración Irregular,PG422,PG422,"POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))"
"Santa Maria Mixtequilla, Oaxaca",Oaxaca,Ruta Sur,37,16.374444,-95.259722,Presencia Migración Irregular,PG422,PG422,"POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))"
"Santa Maria Tonameca, Oaxaca",Oaxaca,Ruta Sur,1,15.745833,-96.547222,Presencia Migración Irregular,PG402,PG402,"POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))","POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))","POLYGON ((-97 16, -96 16, -96 15, -97 15, -97 16))"
"Santiago Juxtlahuaca, Oaxaca",Oaxaca,Ruta Sur,1,17.334443,-98.010574,Presencia Migración Irregular,PG366,PG366,"POLYGON ((-99 18, -98 18, -98 17, -99 17, -99 18))","POLYGON ((-99 18, -98 18, -98 17, -99 17, -99 18))","POLYGON ((-99 18, -98 18, -98 17, -99 17, -99 18))"
"Santiago Niltepec, Oaxaca",Oaxaca,Ruta Sur,14,16.5614134,-94.6131085,Presencia Migración Irregular,PG441,PG441,"POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))","POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))","POLYGON ((-95 17, -94 17, -94 16, -95 16, -95 17))"
"Santiago Pinotepa Nacional, Oaxaca",Oaxaca,Ruta Sur,7,16.3406076,-98.0536701,Presencia Migración Irregular,PG365,PG365,"POLYGON ((-99 17, -98 17, -98 16, -99 16, -99 17))","POLYGON ((-99 17, -98 17, -98 16, -99 16, -99 17))","POLYGON ((-99 17, -98 17, -98 16, -99 16, -99 17))"
"Santo Domingo Tehuantepec, Oaxaca",Oaxaca,Ruta Sur,222,16.3172613,-95.2468005,Presencia Migración Irregular,PG422,PG422,"POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))","POLYGON ((-96 17, -95 17, -95 16, -96 16, -96 17))"
"Santo Domingo Yanhuitlan, Oaxaca",Oaxaca,Ruta Sur,44,17.5273478,-97.3421502,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"Tlacolula de Matamoros, Oaxaca",Oaxaca,Ruta Sur,351,16.9314623,-96.46110745930906,Presencia Migración Irregular,PG403,PG403,"POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))"
"Trinidad Zaachila, Oaxaca",Oaxaca,Ruta Sur,1,16.921389,-96.765,Presencia Migración Irregular,PG403,PG403,"POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))"
"Villa de Etla, Oaxaca",Oaxaca,Ruta Sur,2,17.2057678,-96.7981939,Presencia Migración Irregular,PG404,PG404,"POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))","POLYGON ((-97 18, -96 18, -96 17, -97 17, -97 18))"
"Villa de Tamazulapam del Progreso, Oaxaca",Oaxaca,Ruta Sur,2,17.6748203,-97.5720083,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"Villa de Tututepec, Oaxaca",Oaxaca,Ruta Sur,37,16.1303062,-97.6080871,Presencia Migración Irregular,PG384,PG384,"POLYGON ((-98 17, -97 17, -97 16, -98 16, -98 17))","POLYGON ((-98 17, -97 17, -97 16, -98 16, -98 17))","POLYGON ((-98 17, -97 17, -97 16, -98 16, -98 17))"
"Villa de Zaachila, Oaxaca",Oaxaca,Ruta Sur,77,16.950833,-96.749167,Presencia Migración Irregular,PG403,PG403,"POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))","POLYGON ((-97 17, -96 17, -96 16, -97 16, -97 17))"
"Villa Tejupam de la Union, Oaxaca",Oaxaca,Ruta Sur,2,17.6625,-97.470833,Presencia Migración Irregular,PG385,PG385,"POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))","POLYGON ((-98 18, -97 18, -97 17, -98 17, -98 18))"
"Puebla, Puebla",Puebla,Ruta Centro,0,18.833333,-98.0,Presencia Migración Irregular,,,,,
"El Marques, Queretaro",Queretaro,Ruta Centro,16,20.73507785,-100.28357653504231,Presencia Migración Irregular,PG331,PG331,"POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))"
"Queretaro, Queretaro",Queretaro,Ruta Centro,872,20.5927744,-100.3902245,Presencia Migración Irregular,PG331,PG331,"POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))"
"San Juan del Rio, Queretaro",Queretaro,Ruta Centro,0,20.3867547,-99.9931982,Presencia Migración Irregular,PG350,PG350,"POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))"
"Bacalar, Quintana Roo",Quintana Roo,Ruta Sur,9,18.6782559,-88.3922556,Presencia Migración Irregular,PG557,PG557,"POLYGON ((-89 19, -88 19, -88 18, -89 18, -89 19))","POLYGON ((-89 19, -88 19, -88 18, -89 18, -89 19))","POLYGON ((-89 19, -88 19, -88 18, -89 18, -89 19))"
"Benito Juarez, Quintana Roo",Quintana Roo,Ruta Sur,0,21.07668085,-86.92633521708406,Presencia Migración Irregular,PG598,PG598,"POLYGON ((-87 22, -86 22, -86 21, -87 21, -87 22))","POLYGON ((-87 22, -86 22, -86 21, -87 21, -87 22))","POLYGON ((-87 22, -86 22, -86 21, -87 21, -87 22))"
"Cozumel, Quintana Roo",Quintana Roo,Ruta Sur,24,20.4320599,-86.92069058377268,Presencia Migración Irregular,PG597,PG597,"POLYGON ((-87 21, -86 21, -86 20, -87 20, -87 21))","POLYGON ((-87 21, -86 21, -86 20, -87 20, -87 21))","POLYGON ((-87 21, -86 21, -86 20, -87 20, -87 21))"
"Isla Mujeres, Quintana Roo",Quintana Roo,Ruta Sur,24,21.2371906,-86.7350001,Presencia Migración Irregular,PG598,PG598,"POLYGON ((-87 22, -86 22, -86 21, -87 21, -87 22))","POLYGON ((-87 22, -86 22, -86 21, -87 21, -87 22))","POLYGON ((-87 22, -86 22, -86 21, -87 21, -87 22))"
"Othon P. Blanco, Quintana Roo",Quintana Roo,Ruta Sur,369,18.43704555,-88.82575815803347,Presencia Migración Irregular,PG557,PG557,"POLYGON ((-89 19, -88 19, -88 18, -89 18, -89 19))","POLYGON ((-89 19, -88 19, -88 18, -89 18, -89 19))","POLYGON ((-89 19, -88 19, -88 18, -89 18, -89 19))"
"Solidaridad, Quintana Roo",Quintana Roo,Ruta Sur,178,20.5843747,-87.50345268296755,Presencia Migración Irregular,PG578,PG578,"POLYGON ((-88 21, -87 21, -87 20, -88 20, -88 21))","POLYGON ((-88 21, -87 21, -87 20, -88 20, -88 21))","POLYGON ((-88 21, -87 21, -87 20, -88 20, -88 21))"
"Tulum, Quintana Roo",Quintana Roo,Ruta Sur,13,20.1692965,-87.44954812616734,Presencia Migración Irregular,PG578,PG578,"POLYGON ((-88 21, -87 21, -87 20, -88 20, -88 21))","POLYGON ((-88 21, -87 21, -87 20, -88 20, -88 21))","POLYGON ((-88 21, -87 21, -87 20, -88 20, -88 21))"
"Cedral, San Luis Potosi",San Luis Potosi,Ruta Centro,5,23.8205361,-100.7242892,Presencia Migración Irregular,PG334,PG334,"POLYGON ((-101 24, -100 24, -100 23, -101 23, -101 24))","POLYGON ((-101 24, -100 24, -100 23, -101 23, -101 24))","POLYGON ((-101 24, -100 24, -100 23, -101 23, -101 24))"
"San Luis Potosi, San Luis Potosi",San Luis Potosi,Ruta Centro,0,22.5000001,-100.4949145,Presencia Migración Irregular,PG333,PG333,"POLYGON ((-101 23, -100 23, -100 22, -101 22, -101 23))","POLYGON ((-101 23, -100 23, -100 22, -101 22, -101 23))","POLYGON ((-101 23, -100 23, -100 22, -101 22, -101 23))"
"Ahome, Sinaloa",Sinaloa,Ruta del Pacifico,4,25.9240491,-109.20583440830308,Presencia Migración Irregular,PG165,PG165,"POLYGON ((-110 26, -109 26, -109 25, -110 25, -110 26))","POLYGON ((-110 26, -109 26, -109 25, -110 25, -110 26))","POLYGON ((-110 26, -109 26, -109 25, -110 25, -110 26))"
