,ID_Ruta,Filtered_Secuencias
1853,RG1854,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1854,RG1855,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1855,RG1856,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1856,RG1857,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1857,RG1858,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1858,RG1859,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1859,RG1860,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1860,RG1861,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1861,RG1862,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1862,RG1863,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1863,RG1864,"PG1531, PG1532, PG1493, PG1454, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1864,RG1865,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157"
1865,RG1866,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1866,RG1867,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1867,RG1868,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1868,RG1869,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1869,RG1870,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1870,RG1871,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233"
1871,RG1872,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1872,RG1873,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1232, PG1233"
1873,RG1874,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1874,RG1875,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1875,RG1876,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1876,RG1877,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1877,RG1878,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1878,RG1879,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1879,RG1880,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1880,RG1881,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1881,RG1882,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1882,RG1883,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1883,RG1884,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1884,RG1885,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1885,RG1886,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1886,RG1887,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1887,RG1888,"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1888,RG1889,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157"
1889,RG1890,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1890,RG1891,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1891,RG1892,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1892,RG1893,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1893,RG1894,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1894,RG1895,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233"
1895,RG1896,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1896,RG1897,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1232, PG1233"
1897,RG1898,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1898,RG1899,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1899,RG1900,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1900,RG1901,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1901,RG1902,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1902,RG1903,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1903,RG1904,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1904,RG1905,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1905,RG1906,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1906,RG1907,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1907,RG1908,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1908,RG1909,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1909,RG1910,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1910,RG1911,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1911,RG1912,"PG1531, PG1532, PG1493, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1912,RG1913,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157"
1913,RG1914,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1914,RG1915,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1915,RG1916,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1916,RG1917,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1917,RG1918,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1918,RG1919,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233"
1919,RG1920,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1920,RG1921,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1232, PG1233"
1921,RG1922,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1922,RG1923,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1923,RG1924,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1924,RG1925,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1925,RG1926,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1926,RG1927,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1927,RG1928,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1928,RG1929,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1929,RG1930,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1930,RG1931,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1931,RG1932,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1932,RG1933,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1933,RG1934,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1934,RG1935,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1935,RG1936,"PG1531, PG1532, PG1493, PG1494, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1936,RG1937,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157"
1937,RG1938,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1938,RG1939,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1939,RG1940,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1940,RG1941,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1941,RG1942,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1942,RG1943,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233"
1943,RG1944,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1944,RG1945,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1232, PG1233"
1945,RG1946,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1946,RG1947,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1947,RG1948,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1948,RG1949,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1949,RG1950,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1950,RG1951,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1951,RG1952,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1952,RG1953,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1953,RG1954,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1954,RG1955,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1955,RG1956,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1956,RG1957,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233"
1957,RG1958,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1232, PG1233, PG1272"
1958,RG1959,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233"
1959,RG1960,"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1232, PG1233, PG1272"
1960,RG1961,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157"
1961,RG1962,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1962,RG1963,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1963,RG1964,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1117, PG1118"
1964,RG1965,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1156"
1965,RG1966,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1153, PG1154, PG1115, PG1116, PG1155, PG1233"
1966,RG1967,"PG1531, PG1532, PG1533, PG1494, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1232, PG1233"
