filtered_secuencias,last_five_id,arc_sequences,start_id,end_id,region,suma_arcos,suma_dist
"PG1531, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1152, PG1113, PG1114, PG1116, PG1117, PG1118","PG1113, PG1114, PG1116, PG1117, PG1118","PG1531-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1377, PG1377-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1117, PG1117-PG1118",PG1531,PG1118,Golfo,167551.5,2793.6
"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1113, PG1114, PG1116, PG1117, PG1118, PG1157","PG1114, PG1116, PG1117, PG1118, PG1157","PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1377, PG1377-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1531,PG1157,Golfo,78060,2774.8
"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1113, PG1114, PG1116, PG1155, PG1156","PG1113, PG1114, PG1116, PG1155, PG1156","PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1377, PG1377-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1155, PG1155-PG1156",PG1531,PG1156,Golfo,79948.5,2691.9
"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1113, PG1114, PG1116, PG1155, PG1233","PG1113, PG1114, PG1116, PG1155, PG1233","PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1377, PG1377-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1155, PG1155-PG1233",PG1531,PG1233,Golfo,83110,2708.5
"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1377, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1113, PG1114, PG1116, PG1117, PG1118","PG1113, PG1114, PG1116, PG1117, PG1118","PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1377, PG1377-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1117, PG1117-PG1118",PG1531,PG1118,Golfo,77945.5,2681.6
"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1113, PG1114, PG1116, PG1117, PG1118, PG1157","PG1114, PG1116, PG1117, PG1118, PG1157","PG1572-PG1533, PG1533-PG1494, PG1494-PG1455, PG1455-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1190, PG1190-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1572,PG1157,Golfo,166239.5,2601.6
"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1113, PG1114, PG1116, PG1155, PG1156","PG1113, PG1114, PG1116, PG1155, PG1156","PG1572-PG1533, PG1533-PG1494, PG1494-PG1455, PG1455-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1190, PG1190-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1155, PG1155-PG1156",PG1572,PG1156,Golfo,168128,2518.7
"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1113, PG1114, PG1116, PG1155, PG1233","PG1113, PG1114, PG1116, PG1155, PG1233","PG1572-PG1533, PG1533-PG1494, PG1494-PG1455, PG1455-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1190, PG1190-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1155, PG1155-PG1233",PG1572,PG1233,Golfo,171289.5,2535.3
"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1152, PG1113, PG1114, PG1116, PG1117, PG1118","PG1113, PG1114, PG1116, PG1117, PG1118","PG1572-PG1533, PG1533-PG1494, PG1494-PG1455, PG1455-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1190, PG1190-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1117, PG1117-PG1118",PG1572,PG1118,Golfo,166125,2508.4
"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1113, PG1114, PG1116, PG1117, PG1118, PG1157","PG1114, PG1116, PG1117, PG1118, PG1157","PG1769-PG1730, PG1730-PG1690, PG1690-PG1613, PG1613-PG1573, PG1573-PG1534, PG1534-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1769,PG1157,Golfo,180174,3046.3
"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1113, PG1114, PG1116, PG1155, PG1156","PG1113, PG1114, PG1116, PG1155, PG1156","PG1769-PG1730, PG1730-PG1690, PG1690-PG1613, PG1613-PG1573, PG1573-PG1534, PG1534-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1155, PG1155-PG1156",PG1769,PG1156,Golfo,182062.5,2963.4
"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1113, PG1114, PG1116, PG1155, PG1233","PG1113, PG1114, PG1116, PG1155, PG1233","PG1769-PG1730, PG1730-PG1690, PG1690-PG1613, PG1613-PG1573, PG1573-PG1534, PG1534-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1155, PG1155-PG1233",PG1769,PG1233,Golfo,185224,2980
"PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1152, PG1113, PG1114, PG1116, PG1117, PG1118","PG1113, PG1114, PG1116, PG1117, PG1118","PG1769-PG1730, PG1730-PG1690, PG1690-PG1613, PG1613-PG1573, PG1573-PG1534, PG1534-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1152, PG1152-PG1113, PG1113-PG1114, PG1114-PG1116, PG1116-PG1117, PG1117-PG1118",PG1769,PG1118,Golfo,180059.5,2953.1
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1690,PG1157,Golfo,140152,2969.6
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1690,PG1156,Golfo,142040.5,2886.7
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1690,PG1233,Golfo,145202,2903.3
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1690,PG1118,Golfo,140037.5,2876.4
"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1529,PG1157,Golfo,144025,2936
"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1529,PG1156,Golfo,145913.5,2853.1
"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1529,PG1233,Golfo,149075,2869.7
"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1529-PG1530, PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1529,PG1118,Golfo,143910.5,2842.8
"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1531,PG1157,Golfo,44560,3135.1
"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1531,PG1156,Golfo,46448.5,3052.2
"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1531,PG1233,Golfo,49610,3068.8
"PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1531,PG1118,Golfo,44445.5,3041.9
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1690,PG1157,Golfo,132330,2703
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1690,PG1156,Golfo,134218.5,2620.1
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1690,PG1233,Golfo,137380,2636.7
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1690,PG1118,Golfo,132215.5,2609.8
"PG1572, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1572-PG1573, PG1573-PG1534, PG1534-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1572,PG1157,Golfo,190288.5,2752.9
"PG1572, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1572-PG1573, PG1573-PG1534, PG1534-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1572,PG1156,Golfo,192177,2670
"PG1572, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1572-PG1573, PG1573-PG1534, PG1534-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1572,PG1233,Golfo,195338.5,2686.6
"PG1572, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1572-PG1573, PG1573-PG1534, PG1534-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1572,PG1118,Golfo,190174,2659.7
"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1572-PG1533, PG1533-PG1494, PG1494-PG1455, PG1455-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1572,PG1157,Golfo,167757.5,2495.5
